
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  646.408;  232.483;  640.783;-0.00594
1063.69;  620.742;  216.483;  640.117; 0.02033
1064.23;  623.075;  208.817;  619.783;-0.00346
1064.77;  608.408;  200.483;  598.450;-0.01073
1065.31;  616.075;  201.817;  577.450;-0.04251
1065.85;  608.408;  206.483;  567.117;-0.04708
1066.40;  604.408;  205.150;  579.450;-0.02803
1066.94;  609.408;  217.817;  579.117;-0.03497
1067.48;  609.408;  209.150;  587.783;-0.02412
1068.02;  606.408;  233.817;  562.450;-0.05452
1068.56;  596.742;  216.817;  564.783;-0.03816
1069.10;  586.742;  212.817;  549.783;-0.04520
1069.65;  579.408;  195.817;  566.450;-0.01492
1070.19;  568.075;  208.817;  566.783;-0.00156
1070.73;  576.742;  223.817;  582.783; 0.00737
1071.27;  593.075;  215.817;  567.117;-0.03096
1071.81;  584.742;  207.150;  562.117;-0.02683
1072.35;  583.742;  201.817;  549.117;-0.04127
1072.90;  553.408;  197.150;  546.783;-0.00815
1073.44;  549.742;  202.817;  540.117;-0.01222
1073.98;  549.742;  206.150;  531.450;-0.02376
1074.52;  567.075;  224.483;  538.783;-0.03743
1075.06;  585.742;  218.483;  542.450;-0.05447
1075.60;  561.408;  207.483;  531.450;-0.03841
1076.14;  544.075;  204.817;  514.117;-0.04015
1076.68;  524.742;  207.150;  504.450;-0.02867
1077.22;  536.075;  225.817;  504.783;-0.04617
1077.76;  537.408;  214.817;  498.117;-0.05641
1078.31;  545.408;  229.817;  499.783;-0.06782
1078.85;  530.075;  226.483;  517.117;-0.01894
1079.39;  527.075;  243.817;  525.450;-0.00250
1079.93;  514.742;  237.817;  507.783;-0.01105
1080.47;  516.742;  227.483;  476.450;-0.06514
1081.01;  501.408;  216.150;  474.783;-0.04255
1081.55;  503.742;  208.483;  488.783;-0.02258
1082.09;  514.742;  205.817;  488.783;-0.03812
1082.63;  532.075;  210.150;  496.450;-0.05093
1083.17;  520.408;  221.150;  500.783;-0.02946
1083.71;  512.742;  228.817;  501.450;-0.01762
1084.25;  505.075;  224.483;  471.117;-0.05602
1084.79;  495.075;  214.483;  446.450;-0.08265
1085.33;  475.075;  202.817;  450.783;-0.04059
1085.87;  463.408;  199.483;  468.450; 0.00822
1086.41;  495.075;  214.483;  471.450;-0.03820
1086.95;  506.075;  222.150;  467.117;-0.06410
1087.49;  513.742;  225.817;  454.783;-0.09951
1088.03;  493.742;  216.817;  454.117;-0.06706
1088.57;  478.408;  219.817;  450.783;-0.04907
1089.11;  462.075;  222.150;  448.117;-0.02603
1089.65;  464.742;  233.150;  458.783;-0.01132
1090.19;  476.075;  238.483;  468.117;-0.01480
1090.73;  486.742;  240.483;  471.783;-0.02722
1091.27;  495.075;  238.817;  466.117;-0.05208
1091.81;  502.742;  238.483;  458.117;-0.08033
1092.35;  510.742;  247.483;  461.450;-0.09004
1092.89;  495.075;  232.150;  457.450;-0.06707
1093.43;  486.408;  223.817;  445.783;-0.07299
1093.97;  461.408;  210.150;  441.117;-0.03657
1094.51;  459.408;  208.483;  440.450;-0.03412
1095.04;  446.075;  218.483;  442.783;-0.00633
1095.58;  466.742;  238.817;  436.783;-0.06120
1096.12;  451.075;  242.817;  428.783;-0.04917
1096.66;  460.742;  239.817;  430.450;-0.06405
1097.20;  447.075;  235.817;  449.450; 0.00486
1097.74;  465.075;  246.817;  456.783;-0.01682
1098.28;  442.075;  235.817;  457.117; 0.03057
1098.82;  423.075;  230.483;  453.117; 0.06295
1099.36;  395.075;  228.150;  446.450; 0.11653
1099.89;  414.742;  230.150;  447.450; 0.07085

