
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  640.367;  232.483;  640.783; 0.00044
1063.69;  649.367;  216.483;  640.117;-0.00938
1064.23;  638.367;  208.817;  619.783;-0.01921
1064.77;  626.033;  200.483;  598.450;-0.02910
1065.31;  610.367;  201.817;  577.450;-0.03648
1065.85;  613.367;  206.483;  567.117;-0.05240
1066.40;  602.700;  205.150;  579.450;-0.02617
1066.94;  590.367;  217.817;  579.117;-0.01332
1067.48;  570.033;  209.150;  587.783; 0.02085
1068.02;  580.033;  233.817;  562.450;-0.02264
1068.56;  589.700;  216.817;  564.783;-0.03004
1069.10;  589.033;  212.817;  549.783;-0.04785
1069.65;  581.700;  195.817;  566.450;-0.01751
1070.19;  573.367;  208.817;  566.783;-0.00791
1070.73;  580.367;  223.817;  582.783; 0.00293
1071.27;  568.367;  215.817;  567.117;-0.00154
1071.81;  551.367;  207.150;  562.117; 0.01336
1072.35;  555.033;  201.817;  549.117;-0.00734
1072.90;  538.367;  197.150;  546.783; 0.01058
1073.44;  541.367;  202.817;  540.117;-0.00161
1073.98;  527.367;  206.150;  531.450; 0.00549
1074.52;  542.033;  224.483;  538.783;-0.00447
1075.06;  547.700;  218.483;  542.450;-0.00698
1075.60;  528.033;  207.483;  531.450; 0.00460
1076.14;  530.367;  204.817;  514.117;-0.02224
1076.68;  515.367;  207.150;  504.450;-0.01566
1077.22;  527.367;  225.817;  504.783;-0.03381
1077.76;  519.367;  214.817;  498.117;-0.03141
1078.31;  529.700;  229.817;  499.783;-0.04564
1078.85;  536.367;  226.483;  517.117;-0.02785
1079.39;  533.700;  243.817;  525.450;-0.01254
1079.93;  517.033;  237.817;  507.783;-0.01463
1080.47;  494.367;  227.483;  476.450;-0.03018
1081.01;  497.367;  216.150;  474.783;-0.03636
1081.55;  510.700;  208.483;  488.783;-0.03270
1082.09;  524.033;  205.817;  488.783;-0.05099
1082.63;  517.033;  210.150;  496.450;-0.03015
1083.17;  508.367;  221.150;  500.783;-0.01162
1083.71;  492.367;  228.817;  501.450; 0.01472
1084.25;  484.367;  224.483;  471.117;-0.02273
1084.79;  490.367;  214.483;  446.450;-0.07530
1085.33;  481.700;  202.817;  450.783;-0.05103
1085.87;  480.700;  199.483;  468.450;-0.01934
1086.41;  486.700;  214.483;  471.450;-0.02504
1086.95;  504.700;  222.150;  467.117;-0.06199
1087.49;  504.367;  225.817;  454.783;-0.08513
1088.03;  493.367;  216.817;  454.117;-0.06648
1088.57;  473.367;  219.817;  450.783;-0.04051
1089.11;  477.033;  222.150;  448.117;-0.05230
1089.65;  476.033;  233.150;  458.783;-0.03199
1090.19;  496.700;  238.483;  468.117;-0.05095
1090.73;  483.367;  240.483;  471.783;-0.02122
1091.27;  483.367;  238.817;  466.117;-0.03177
1091.81;  474.367;  238.483;  458.117;-0.03100
1092.35;  477.033;  247.483;  461.450;-0.03053
1092.89;  466.033;  232.150;  457.450;-0.01624
1093.43;  460.033;  223.817;  445.783;-0.02702
1093.97;  457.367;  210.150;  441.117;-0.02953
1094.51;  441.367;  208.483;  440.450;-0.00171
1095.04;  432.700;  218.483;  442.783; 0.01998
1095.58;  430.033;  238.817;  436.783; 0.01507
1096.12;  429.033;  242.817;  428.783;-0.00058
1096.66;  433.033;  239.817;  430.450;-0.00585
1097.20;  431.033;  235.817;  449.450; 0.03915
1097.74;  444.033;  246.817;  456.783; 0.02721
1098.28;  450.700;  235.817;  457.117; 0.01278
1098.82;  450.700;  230.483;  453.117; 0.00474
1099.36;  433.367;  228.150;  446.450; 0.02684
1099.89;  423.033;  230.150;  447.450; 0.05177

