
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  613.408;  232.483;  640.783; 0.03014
1063.69;  600.408;  216.483;  640.117; 0.04274
1064.23;  602.075;  208.817;  619.783; 0.01913
1064.77;  582.408;  200.483;  598.450; 0.01787
1065.31;  586.742;  201.817;  577.450;-0.01061
1065.85;  567.408;  206.483;  567.117;-0.00035
1066.40;  573.408;  205.150;  579.450; 0.00707
1066.94;  563.742;  217.817;  579.117; 0.01889
1067.48;  567.075;  209.150;  587.783; 0.02443
1068.02;  576.075;  233.817;  562.450;-0.01764
1068.56;  569.075;  216.817;  564.783;-0.00532
1069.10;  564.742;  212.817;  549.783;-0.01886
1069.65;  553.075;  195.817;  566.450; 0.01596
1070.19;  554.742;  208.817;  566.783; 0.01486
1070.73;  568.742;  223.817;  582.783; 0.01733
1071.27;  554.075;  215.817;  567.117; 0.01643
1071.81;  540.408;  207.150;  562.117; 0.02741
1072.35;  543.075;  201.817;  549.117; 0.00762
1072.90;  534.408;  197.150;  546.783; 0.01565
1073.44;  539.408;  202.817;  540.117; 0.00091
1073.98;  505.408;  206.150;  531.450; 0.03624
1074.52;  510.742;  224.483;  538.783; 0.04059
1075.06;  506.075;  218.483;  542.450; 0.05172
1075.60;  506.408;  207.483;  531.450; 0.03494
1076.14;  504.742;  204.817;  514.117; 0.01337
1076.68;  496.408;  207.150;  504.450; 0.01191
1077.22;  511.742;  225.817;  504.783;-0.01070
1077.76;  512.075;  214.817;  498.117;-0.02089
1078.31;  523.742;  229.817;  499.783;-0.03693
1078.85;  514.408;  226.483;  517.117; 0.00407
1079.39;  507.742;  243.817;  525.450; 0.02820
1079.93;  502.742;  237.817;  507.783; 0.00819
1080.47;  499.408;  227.483;  476.450;-0.03831
1081.01;  503.075;  216.150;  474.783;-0.04508
1081.55;  495.075;  208.483;  488.783;-0.00964
1082.09;  493.742;  205.817;  488.783;-0.00754
1082.63;  483.408;  210.150;  496.450; 0.02025
1083.17;  483.742;  221.150;  500.783; 0.02731
1083.71;  477.075;  228.817;  501.450; 0.04068
1084.25;  477.742;  224.483;  471.117;-0.01151
1084.79;  470.408;  214.483;  446.450;-0.04269
1085.33;  455.075;  202.817;  450.783;-0.00745
1085.87;  450.408;  199.483;  468.450; 0.03015
1086.41;  432.408;  214.483;  471.450; 0.07157
1086.95;  443.408;  222.150;  467.117; 0.04421
1087.49;  456.408;  225.817;  454.783;-0.00307
1088.03;  477.408;  216.817;  454.117;-0.04066
1088.57;  469.742;  219.817;  450.783;-0.03426
1089.11;  452.742;  222.150;  448.117;-0.00880
1089.65;  459.408;  233.150;  458.783;-0.00120
1090.19;  474.742;  238.483;  468.117;-0.01235
1090.73;  482.075;  240.483;  471.783;-0.01891
1091.27;  471.742;  238.817;  466.117;-0.01062
1091.81;  462.408;  238.483;  458.117;-0.00840
1092.35;  456.408;  247.483;  461.450; 0.01036
1092.89;  444.075;  232.150;  457.450; 0.02658
1093.43;  449.075;  223.817;  445.783;-0.00639
1093.97;  444.408;  210.150;  441.117;-0.00615
1094.51;  441.742;  208.483;  440.450;-0.00241
1095.04;  421.408;  218.483;  442.783; 0.04349
1095.58;  422.742;  238.817;  436.783; 0.03195
1096.12;  438.408;  242.817;  428.783;-0.02192
1096.66;  447.408;  239.817;  430.450;-0.03701
1097.20;  454.742;  235.817;  449.450;-0.01063
1097.74;  449.408;  246.817;  456.783; 0.01553
1098.28;  441.408;  235.817;  457.117; 0.03198
1098.82;  436.408;  230.483;  453.117; 0.03388
1099.36;  424.742;  228.150;  446.450; 0.04549
1099.89;  417.075;  230.150;  447.450; 0.06539

