
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  631.792;  232.483;  640.783; 0.00967
1063.69;  638.792;  216.483;  640.117; 0.00136
1064.23;  638.458;  208.817;  619.783;-0.01930
1064.77;  629.792;  200.483;  598.450;-0.03292
1065.31;  618.792;  201.817;  577.450;-0.04535
1065.85;  622.458;  206.483;  567.117;-0.06200
1066.40;  616.458;  205.150;  579.450;-0.04095
1066.94;  615.125;  217.817;  579.117;-0.04126
1067.48;  603.458;  209.150;  587.783;-0.01762
1068.02;  602.125;  233.817;  562.450;-0.04950
1068.56;  586.458;  216.817;  564.783;-0.02624
1069.10;  575.458;  212.817;  549.783;-0.03189
1069.65;  569.458;  195.817;  566.450;-0.00351
1070.19;  571.792;  208.817;  566.783;-0.00603
1070.73;  578.458;  223.817;  582.783; 0.00526
1071.27;  578.458;  215.817;  567.117;-0.01380
1071.81;  570.125;  207.150;  562.117;-0.00969
1072.35;  575.125;  201.817;  549.117;-0.03136
1072.90;  563.125;  197.150;  546.783;-0.01984
1073.44;  547.792;  202.817;  540.117;-0.00977
1073.98;  534.458;  206.150;  531.450;-0.00400
1074.52;  560.125;  224.483;  538.783;-0.02853
1075.06;  572.125;  218.483;  542.450;-0.03806
1075.60;  564.125;  207.483;  531.450;-0.04173
1076.14;  540.458;  204.817;  514.117;-0.03550
1076.68;  519.125;  207.150;  504.450;-0.02092
1077.22;  523.125;  225.817;  504.783;-0.02765
1077.76;  511.792;  214.817;  498.117;-0.02047
1078.31;  526.458;  229.817;  499.783;-0.04092
1078.85;  510.792;  226.483;  517.117; 0.00956
1079.39;  505.458;  243.817;  525.450; 0.03198
1079.93;  502.125;  237.817;  507.783; 0.00920
1080.47;  508.458;  227.483;  476.450;-0.05253
1081.01;  520.458;  216.150;  474.783;-0.07063
1081.55;  526.458;  208.483;  488.783;-0.05477
1082.09;  522.458;  205.817;  488.783;-0.04883
1082.63;  519.458;  210.150;  496.450;-0.03357
1083.17;  522.792;  221.150;  500.783;-0.03290
1083.71;  522.125;  228.817;  501.450;-0.03175
1084.25;  508.458;  224.483;  471.117;-0.06123
1084.79;  487.125;  214.483;  446.450;-0.07017
1085.33;  478.125;  202.817;  450.783;-0.04543
1085.87;  489.125;  199.483;  468.450;-0.03216
1086.41;  495.458;  214.483;  471.450;-0.03879
1086.95;  506.792;  222.150;  467.117;-0.06519
1087.49;  505.458;  225.817;  454.783;-0.08683
1088.03;  499.458;  216.817;  454.117;-0.07594
1088.57;  482.125;  219.817;  450.783;-0.05526
1089.11;  474.125;  222.150;  448.117;-0.04731
1089.65;  489.125;  233.150;  458.783;-0.05479
1090.19;  479.792;  238.483;  468.117;-0.02154
1090.73;  478.125;  240.483;  471.783;-0.01175
1091.27;  457.458;  238.817;  466.117; 0.01687
1091.81;  470.125;  238.483;  458.117;-0.02312
1092.35;  476.792;  247.483;  461.450;-0.03007
1092.89;  482.125;  232.150;  457.450;-0.04514
1093.43;  483.458;  223.817;  445.783;-0.06809
1093.97;  453.125;  210.150;  441.117;-0.02201
1094.51;  456.125;  208.483;  440.450;-0.02840
1095.04;  454.792;  218.483;  442.783;-0.02265
1095.58;  484.792;  238.817;  436.783;-0.09430
1096.12;  476.125;  242.817;  428.783;-0.09850
1096.66;  466.125;  239.817;  430.450;-0.07450
1097.20;  446.458;  235.817;  449.450; 0.00612
1097.74;  450.458;  246.817;  456.783; 0.01328
1098.28;  447.458;  235.817;  457.117; 0.01938
1098.82;  444.458;  230.483;  453.117; 0.01723
1099.36;  440.792;  228.150;  446.450; 0.01141
1099.89;  433.792;  230.150;  447.450; 0.02819

