
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  647.475;  232.483;  640.783;-0.00706
1063.69;  630.475;  216.483;  640.117; 0.01000
1064.23;  646.808;  208.817;  619.783;-0.02766
1064.77;  630.808;  200.483;  598.450;-0.03395
1065.31;  634.808;  201.817;  577.450;-0.06172
1065.85;  620.808;  206.483;  567.117;-0.06028
1066.40;  616.808;  205.150;  579.450;-0.04132
1066.94;  603.475;  217.817;  579.117;-0.02833
1067.48;  585.475;  209.150;  587.783; 0.00266
1068.02;  591.475;  233.817;  562.450;-0.03676
1068.56;  577.808;  216.817;  564.783;-0.01596
1069.10;  584.475;  212.817;  549.783;-0.04256
1069.65;  569.808;  195.817;  566.450;-0.00392
1070.19;  572.808;  208.817;  566.783;-0.00725
1070.73;  568.475;  223.817;  582.783; 0.01767
1071.27;  563.808;  215.817;  567.117; 0.00411
1071.81;  550.475;  207.150;  562.117; 0.01448
1072.35;  555.142;  201.817;  549.117;-0.00747
1072.90;  547.808;  197.150;  546.783;-0.00127
1073.44;  555.808;  202.817;  540.117;-0.01975
1073.98;  531.475;  206.150;  531.450;-0.00003
1074.52;  544.142;  224.483;  538.783;-0.00734
1075.06;  545.808;  218.483;  542.450;-0.00448
1075.60;  545.475;  207.483;  531.450;-0.01841
1076.14;  536.142;  204.817;  514.117;-0.02987
1076.68;  532.475;  207.150;  504.450;-0.03912
1077.22;  530.142;  225.817;  504.783;-0.03779
1077.76;  517.808;  214.817;  498.117;-0.02918
1078.31;  500.475;  229.817;  499.783;-0.00111
1078.85;  500.475;  226.483;  517.117; 0.02561
1079.39;  504.475;  243.817;  525.450; 0.03361
1079.93;  519.808;  237.817;  507.783;-0.01893
1080.47;  526.142;  227.483;  476.450;-0.07903
1081.01;  513.475;  216.150;  474.783;-0.06055
1081.55;  518.142;  208.483;  488.783;-0.04326
1082.09;  499.475;  205.817;  488.783;-0.01611
1082.63;  515.142;  210.150;  496.450;-0.02747
1083.17;  507.808;  221.150;  500.783;-0.01078
1083.71;  522.808;  228.817;  501.450;-0.03276
1084.25;  491.808;  224.483;  471.117;-0.03499
1084.79;  469.142;  214.483;  446.450;-0.04053
1085.33;  461.142;  202.817;  450.783;-0.01777
1085.87;  472.808;  199.483;  468.450;-0.00698
1086.41;  483.475;  214.483;  471.450;-0.01986
1086.95;  482.475;  222.150;  467.117;-0.02641
1087.49;  488.475;  225.817;  454.783;-0.05962
1088.03;  490.475;  216.817;  454.117;-0.06191
1088.57;  477.808;  219.817;  450.783;-0.04806
1089.11;  472.475;  222.150;  448.117;-0.04446
1089.65;  475.475;  233.150;  458.783;-0.03099
1090.19;  482.475;  238.483;  468.117;-0.02634
1090.73;  477.475;  240.483;  471.783;-0.01056
1091.27;  478.475;  238.817;  466.117;-0.02299
1091.81;  463.142;  238.483;  458.117;-0.00982
1092.35;  468.142;  247.483;  461.450;-0.01337
1092.89;  448.808;  232.150;  457.450; 0.01699
1093.43;  454.142;  223.817;  445.783;-0.01605
1093.97;  449.142;  210.150;  441.117;-0.01483
1094.51;  445.475;  208.483;  440.450;-0.00931
1095.04;  450.808;  218.483;  442.783;-0.01527
1095.58;  463.808;  238.817;  436.783;-0.05557
1096.12;  479.142;  242.817;  428.783;-0.10407
1096.66;  470.475;  239.817;  430.450;-0.08277
1097.20;  449.475;  235.817;  449.450;-0.00005
1097.74;  446.142;  246.817;  456.783; 0.02259
1098.28;  439.475;  235.817;  457.117; 0.03608
1098.82;  437.142;  230.483;  453.117; 0.03234
1099.36;  439.475;  228.150;  446.450; 0.01410
1099.89;  452.142;  230.150;  447.450;-0.00928

