
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  662.292;  232.483;  640.783;-0.02230
1063.69;  655.958;  216.483;  640.117;-0.01594
1064.23;  669.625;  208.817;  619.783;-0.04971
1064.77;  653.625;  200.483;  598.450;-0.05639
1065.31;  646.292;  201.817;  577.450;-0.07308
1065.85;  613.958;  206.483;  567.117;-0.05304
1066.40;  605.625;  205.150;  579.450;-0.02936
1066.94;  605.625;  217.817;  579.117;-0.03075
1067.48;  615.625;  209.150;  587.783;-0.03081
1068.02;  617.292;  233.817;  562.450;-0.06703
1068.56;  595.958;  216.817;  564.783;-0.03726
1069.10;  562.958;  212.817;  549.783;-0.01666
1069.65;  555.625;  195.817;  566.450; 0.01287
1070.19;  565.958;  208.817;  566.783; 0.00100
1070.73;  584.292;  223.817;  582.783;-0.00182
1071.27;  581.625;  215.817;  567.117;-0.01758
1071.81;  571.625;  207.150;  562.117;-0.01148
1072.35;  578.625;  201.817;  549.117;-0.03542
1072.90;  583.625;  197.150;  546.783;-0.04351
1073.44;  578.292;  202.817;  540.117;-0.04656
1073.98;  555.625;  206.150;  531.450;-0.03113
1074.52;  533.292;  224.483;  538.783; 0.00766
1075.06;  518.625;  218.483;  542.450; 0.03317
1075.60;  513.625;  207.483;  531.450; 0.02458
1076.14;  522.958;  204.817;  514.117;-0.01224
1076.68;  527.625;  207.150;  504.450;-0.03260
1077.22;  525.292;  225.817;  504.783;-0.03081
1077.76;  513.292;  214.817;  498.117;-0.02266
1078.31;  505.625;  229.817;  499.783;-0.00930
1078.85;  516.958;  226.483;  517.117; 0.00024
1079.39;  517.958;  243.817;  525.450; 0.01171
1079.93;  537.958;  237.817;  507.783;-0.04602
1080.47;  532.625;  227.483;  476.450;-0.08836
1081.01;  520.958;  216.150;  474.783;-0.07134
1081.55;  498.625;  208.483;  488.783;-0.01499
1082.09;  496.292;  205.817;  488.783;-0.01137
1082.63;  517.625;  210.150;  496.450;-0.03099
1083.17;  508.958;  221.150;  500.783;-0.01251
1083.71;  507.958;  228.817;  501.450;-0.01025
1084.25;  481.292;  224.483;  471.117;-0.01756
1084.79;  489.625;  214.483;  446.450;-0.07413
1085.33;  479.625;  202.817;  450.783;-0.04779
1085.87;  483.958;  199.483;  468.450;-0.02435
1086.41;  471.958;  214.483;  471.450;-0.00086
1086.95;  477.292;  222.150;  467.117;-0.01767
1087.49;  473.625;  225.817;  454.783;-0.03434
1088.03;  478.625;  216.817;  454.117;-0.04269
1088.57;  475.292;  219.817;  450.783;-0.04380
1089.11;  479.958;  222.150;  448.117;-0.05725
1089.65;  491.958;  233.150;  458.783;-0.05957
1090.19;  479.625;  238.483;  468.117;-0.02124
1090.73;  469.958;  240.483;  471.783; 0.00344
1091.27;  463.625;  238.817;  466.117; 0.00479
1091.81;  473.958;  238.483;  458.117;-0.03025
1092.35;  483.958;  247.483;  461.450;-0.04344
1092.89;  487.958;  232.150;  457.450;-0.05515
1093.43;  494.292;  223.817;  445.783;-0.08584
1093.97;  489.292;  210.150;  441.117;-0.08228
1094.51;  472.958;  208.483;  440.450;-0.05696
1095.04;  461.958;  218.483;  442.783;-0.03563
1095.58;  461.292;  238.817;  436.783;-0.05069
1096.12;  465.292;  242.817;  428.783;-0.07785
1096.66;  455.625;  239.817;  430.450;-0.05387
1097.20;  455.292;  235.817;  449.450;-0.01172
1097.74;  458.958;  246.817;  456.783;-0.00448
1098.28;  454.625;  235.817;  457.117; 0.00492
1098.82;  463.292;  230.483;  453.117;-0.01941
1099.36;  445.292;  228.150;  446.450; 0.00231
1099.89;  452.292;  230.150;  447.450;-0.00957

