
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  648.583;  232.483;  640.783;-0.00822
1063.69;  635.583;  216.483;  640.117; 0.00467
1064.23;  635.583;  208.817;  619.783;-0.01638
1064.77;  625.583;  200.483;  598.450;-0.02864
1065.31;  612.917;  201.817;  577.450;-0.03918
1065.85;  608.250;  206.483;  567.117;-0.04691
1066.40;  601.917;  205.150;  579.450;-0.02532
1066.94;  611.917;  217.817;  579.117;-0.03774
1067.48;  609.583;  209.150;  587.783;-0.02431
1068.02;  611.250;  233.817;  562.450;-0.06013
1068.56;  603.583;  216.817;  564.783;-0.04591
1069.10;  592.917;  212.817;  549.783;-0.05231
1069.65;  570.583;  195.817;  566.450;-0.00482
1070.19;  564.917;  208.817;  566.783; 0.00227
1070.73;  560.583;  223.817;  582.783; 0.02773
1071.27;  573.917;  215.817;  567.117;-0.00833
1071.81;  575.250;  207.150;  562.117;-0.01578
1072.35;  583.917;  201.817;  549.117;-0.04147
1072.90;  563.250;  197.150;  546.783;-0.01999
1073.44;  556.917;  202.817;  540.117;-0.02111
1073.98;  552.250;  206.150;  531.450;-0.02692
1074.52;  563.583;  224.483;  538.783;-0.03298
1075.06;  549.917;  218.483;  542.450;-0.00990
1075.60;  530.250;  207.483;  531.450; 0.00161
1076.14;  542.250;  204.817;  514.117;-0.03781
1076.68;  557.917;  207.150;  504.450;-0.07182
1077.22;  560.917;  225.817;  504.783;-0.07962
1077.76;  534.917;  214.817;  498.117;-0.05304
1078.31;  531.250;  229.817;  499.783;-0.04788
1078.85;  533.917;  226.483;  517.117;-0.02441
1079.39;  542.917;  243.817;  525.450;-0.02613
1079.93;  523.583;  237.817;  507.783;-0.02470
1080.47;  525.250;  227.483;  476.450;-0.07773
1081.01;  518.250;  216.150;  474.783;-0.06747
1081.55;  537.583;  208.483;  488.783;-0.06970
1082.09;  542.917;  205.817;  488.783;-0.07602
1082.63;  537.917;  210.150;  496.450;-0.05874
1083.17;  535.583;  221.150;  500.783;-0.05094
1083.71;  517.250;  228.817;  501.450;-0.02447
1084.25;  505.583;  224.483;  471.117;-0.05681
1084.79;  483.583;  214.483;  446.450;-0.06449
1085.33;  473.917;  202.817;  450.783;-0.03874
1085.87;  472.583;  199.483;  468.450;-0.00662
1086.41;  488.583;  214.483;  471.450;-0.02803
1086.95;  495.250;  222.150;  467.117;-0.04721
1087.49;  505.583;  225.817;  454.783;-0.08702
1088.03;  500.917;  216.817;  454.117;-0.07817
1088.57;  492.250;  219.817;  450.783;-0.07171
1089.11;  471.583;  222.150;  448.117;-0.04291
1089.65;  476.250;  233.150;  458.783;-0.03238
1090.19;  477.583;  238.483;  468.117;-0.01754
1090.73;  481.917;  240.483;  471.783;-0.01862
1091.27;  463.583;  238.817;  466.117; 0.00487
1091.81;  461.250;  238.483;  458.117;-0.00615
1092.35;  460.250;  247.483;  461.450; 0.00244
1092.89;  458.250;  232.150;  457.450;-0.00154
1093.43;  475.583;  223.817;  445.783;-0.05471
1093.97;  476.583;  210.150;  441.117;-0.06204
1094.51;  472.583;  208.483;  440.450;-0.05634
1095.04;  456.917;  218.483;  442.783;-0.02654
1095.58;  467.250;  238.817;  436.783;-0.06217
1096.12;  467.917;  242.817;  428.783;-0.08294
1096.66;  470.250;  239.817;  430.450;-0.08235
1097.20;  458.250;  235.817;  449.450;-0.01753
1097.74;  453.250;  246.817;  456.783; 0.00737
1098.28;  447.250;  235.817;  457.117; 0.01981
1098.82;  447.583;  230.483;  453.117; 0.01093
1099.36;  451.250;  228.150;  446.450;-0.00945
1099.89;  450.583;  230.150;  447.450;-0.00622

