
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  664.150;  232.483;  640.783;-0.02417
1063.69;  652.817;  216.483;  640.117;-0.01283
1064.23;  641.817;  208.817;  619.783;-0.02268
1064.77;  621.817;  200.483;  598.450;-0.02478
1065.31;  613.483;  201.817;  577.450;-0.03978
1065.85;  618.483;  206.483;  567.117;-0.05783
1066.40;  620.817;  205.150;  579.450;-0.04553
1066.94;  619.817;  217.817;  579.117;-0.04636
1067.48;  625.817;  209.150;  587.783;-0.04157
1068.02;  611.150;  233.817;  562.450;-0.06001
1068.56;  613.150;  216.817;  564.783;-0.05652
1069.10;  568.483;  212.817;  549.783;-0.02346
1069.65;  585.817;  195.817;  566.450;-0.02212
1070.19;  564.150;  208.817;  566.783; 0.00321
1070.73;  587.483;  223.817;  582.783;-0.00565
1071.27;  577.150;  215.817;  567.117;-0.01223
1071.81;  566.150;  207.150;  562.117;-0.00491
1072.35;  574.150;  201.817;  549.117;-0.03023
1072.90;  548.150;  197.150;  546.783;-0.00169
1073.44;  557.150;  202.817;  540.117;-0.02140
1073.98;  533.817;  206.150;  531.450;-0.00315
1074.52;  538.150;  224.483;  538.783; 0.00088
1075.06;  539.483;  218.483;  542.450; 0.00400
1075.60;  525.817;  207.483;  531.450; 0.00762
1076.14;  520.483;  204.817;  514.117;-0.00885
1076.68;  506.817;  207.150;  504.450;-0.00344
1077.22;  537.817;  225.817;  504.783;-0.04860
1077.76;  539.817;  214.817;  498.117;-0.05964
1078.31;  531.483;  229.817;  499.783;-0.04822
1078.85;  515.483;  226.483;  517.117; 0.00245
1079.39;  521.817;  243.817;  525.450; 0.00564
1079.93;  532.817;  237.817;  507.783;-0.03851
1080.47;  515.150;  227.483;  476.450;-0.06275
1081.01;  511.150;  216.150;  474.783;-0.05714
1081.55;  501.817;  208.483;  488.783;-0.01974
1082.09;  504.817;  205.817;  488.783;-0.02394
1082.63;  492.817;  210.150;  496.450; 0.00555
1083.17;  500.483;  221.150;  500.783; 0.00047
1083.71;  506.483;  228.817;  501.450;-0.00794
1084.25;  504.483;  224.483;  471.117;-0.05511
1084.79;  484.150;  214.483;  446.450;-0.06540
1085.33;  475.483;  202.817;  450.783;-0.04124
1085.87;  482.817;  199.483;  468.450;-0.02260
1086.41;  491.817;  214.483;  471.450;-0.03313
1086.95;  492.150;  222.150;  467.117;-0.04226
1087.49;  479.817;  225.817;  454.783;-0.04506
1088.03;  479.483;  216.817;  454.117;-0.04411
1088.57;  474.483;  219.817;  450.783;-0.04242
1089.11;  462.483;  222.150;  448.117;-0.02677
1089.65;  471.150;  233.150;  458.783;-0.02317
1090.19;  458.483;  238.483;  468.117; 0.01861
1090.73;  464.817;  240.483;  471.783; 0.01328
1091.27;  455.150;  238.817;  466.117; 0.02148
1091.81;  461.817;  238.483;  458.117;-0.00726
1092.35;  460.817;  247.483;  461.450; 0.00129
1092.89;  457.817;  232.150;  457.450;-0.00071
1093.43;  447.483;  223.817;  445.783;-0.00331
1093.97;  440.817;  210.150;  441.117; 0.00056
1094.51;  434.150;  208.483;  440.450; 0.01196
1095.04;  448.483;  218.483;  442.783;-0.01090
1095.58;  452.817;  238.817;  436.783;-0.03382
1096.12;  466.817;  242.817;  428.783;-0.08081
1096.66;  474.150;  239.817;  430.450;-0.08964
1097.20;  468.817;  235.817;  449.450;-0.03769
1097.74;  475.483;  246.817;  456.783;-0.03705
1098.28;  457.483;  235.817;  457.117;-0.00072
1098.82;  471.150;  230.483;  453.117;-0.03383
1099.36;  443.483;  228.150;  446.450; 0.00594
1099.89;  441.483;  230.150;  447.450; 0.01209

