
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  661.192;  232.483;  640.783;-0.02118
1063.69;  628.192;  216.483;  640.117; 0.01240
1064.23;  607.858;  208.817;  619.783; 0.01279
1064.77;  606.858;  200.483;  598.450;-0.00908
1065.31;  622.525;  201.817;  577.450;-0.04922
1065.85;  613.192;  206.483;  567.117;-0.05222
1066.40;  614.192;  205.150;  579.450;-0.03855
1066.94;  596.192;  217.817;  579.117;-0.02005
1067.48;  581.858;  209.150;  587.783; 0.00685
1068.02;  583.525;  233.817;  562.450;-0.02699
1068.56;  576.192;  216.817;  564.783;-0.01401
1069.10;  583.192;  212.817;  549.783;-0.04105
1069.65;  558.858;  195.817;  566.450; 0.00899
1070.19;  547.525;  208.817;  566.783; 0.02402
1070.73;  564.525;  223.817;  582.783; 0.02267
1071.27;  559.525;  215.817;  567.117; 0.00949
1071.81;  575.858;  207.150;  562.117;-0.01650
1072.35;  574.858;  201.817;  549.117;-0.03105
1072.90;  569.192;  197.150;  546.783;-0.02698
1073.44;  558.858;  202.817;  540.117;-0.02348
1073.98;  543.192;  206.150;  531.450;-0.01540
1074.52;  556.192;  224.483;  538.783;-0.02341
1075.06;  541.858;  218.483;  542.450; 0.00079
1075.60;  522.858;  207.483;  531.450; 0.01167
1076.14;  506.192;  204.817;  514.117; 0.01127
1076.68;  514.858;  207.150;  504.450;-0.01494
1077.22;  525.525;  225.817;  504.783;-0.03115
1077.76;  531.192;  214.817;  498.117;-0.04796
1078.31;  531.192;  229.817;  499.783;-0.04780
1078.85;  518.192;  226.483;  517.117;-0.00160
1079.39;  505.858;  243.817;  525.450; 0.03131
1079.93;  504.525;  237.817;  507.783; 0.00527
1080.47;  504.525;  227.483;  476.450;-0.04640
1081.01;  514.525;  216.150;  474.783;-0.06208
1081.55;  510.525;  208.483;  488.783;-0.03244
1082.09;  518.525;  205.817;  488.783;-0.04340
1082.63;  518.525;  210.150;  496.450;-0.03226
1083.17;  534.525;  221.150;  500.783;-0.04948
1083.71;  530.192;  228.817;  501.450;-0.04353
1084.25;  515.525;  224.483;  471.117;-0.07190
1084.79;  479.525;  214.483;  446.450;-0.05789
1085.33;  473.525;  202.817;  450.783;-0.03811
1085.87;  475.525;  199.483;  468.450;-0.01128
1086.41;  493.525;  214.483;  471.450;-0.03579
1086.95;  480.858;  222.150;  467.117;-0.02370
1087.49;  472.858;  225.817;  454.783;-0.03300
1088.03;  463.192;  216.817;  454.117;-0.01630
1088.57;  471.525;  219.817;  450.783;-0.03735
1089.11;  473.192;  222.150;  448.117;-0.04570
1089.65;  481.525;  233.150;  458.783;-0.04170
1090.19;  478.192;  238.483;  468.117;-0.01865
1090.73;  473.858;  240.483;  471.783;-0.00388
1091.27;  473.858;  238.817;  466.117;-0.01455
1091.81;  477.858;  238.483;  458.117;-0.03738
1092.35;  494.192;  247.483;  461.450;-0.06184
1092.89;  480.525;  232.150;  457.450;-0.04235
1093.43;  481.858;  223.817;  445.783;-0.06540
1093.97;  448.525;  210.150;  441.117;-0.01371
1094.51;  443.858;  208.483;  440.450;-0.00633
1095.04;  441.192;  218.483;  442.783; 0.00309
1095.58;  470.192;  238.817;  436.783;-0.06772
1096.12;  479.525;  242.817;  428.783;-0.10478
1096.66;  466.192;  239.817;  430.450;-0.07463
1097.20;  461.858;  235.817;  449.450;-0.02452
1097.74;  461.192;  246.817;  456.783;-0.00902
1098.28;  460.525;  235.817;  457.117;-0.00664
1098.82;  452.525;  230.483;  453.117; 0.00116
1099.36;  443.858;  228.150;  446.450; 0.00519
1099.89;  456.858;  230.150;  447.450;-0.01841

