
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  650.925;  232.483;  640.783;-0.01066
1063.69;  649.258;  216.483;  640.117;-0.00927
1064.23;  657.258;  208.817;  619.783;-0.03790
1064.77;  642.258;  200.483;  598.450;-0.04535
1065.31;  630.258;  201.817;  577.450;-0.05713
1065.85;  607.592;  206.483;  567.117;-0.04620
1066.40;  610.592;  205.150;  579.450;-0.03471
1066.94;  613.258;  217.817;  579.117;-0.03921
1067.48;  614.925;  209.150;  587.783;-0.03007
1068.02;  607.592;  233.817;  562.450;-0.05590
1068.56;  604.258;  216.817;  564.783;-0.04667
1069.10;  585.925;  212.817;  549.783;-0.04425
1069.65;  574.592;  195.817;  566.450;-0.00944
1070.19;  571.258;  208.817;  566.783;-0.00540
1070.73;  584.925;  223.817;  582.783;-0.00258
1071.27;  558.592;  215.817;  567.117; 0.01067
1071.81;  550.258;  207.150;  562.117; 0.01476
1072.35;  545.925;  201.817;  549.117; 0.00401
1072.90;  560.258;  197.150;  546.783;-0.01642
1073.44;  552.925;  202.817;  540.117;-0.01619
1073.98;  538.258;  206.150;  531.450;-0.00900
1074.52;  537.592;  224.483;  538.783; 0.00165
1075.06;  530.925;  218.483;  542.450; 0.01573
1075.60;  518.925;  207.483;  531.450; 0.01712
1076.14;  512.592;  204.817;  514.117; 0.00215
1076.68;  510.592;  207.150;  504.450;-0.00888
1077.22;  520.925;  225.817;  504.783;-0.02443
1077.76;  511.592;  214.817;  498.117;-0.02018
1078.31;  514.258;  229.817;  499.783;-0.02268
1078.85;  523.592;  226.483;  517.117;-0.00957
1079.39;  536.592;  243.817;  525.450;-0.01685
1079.93;  528.925;  237.817;  507.783;-0.03274
1080.47;  509.592;  227.483;  476.450;-0.05427
1081.01;  500.925;  216.150;  474.783;-0.04182
1081.55;  507.592;  208.483;  488.783;-0.02821
1082.09;  506.258;  205.817;  488.783;-0.02602
1082.63;  509.592;  210.150;  496.450;-0.01949
1083.17;  515.258;  221.150;  500.783;-0.02192
1083.71;  504.925;  228.817;  501.450;-0.00550
1084.25;  500.925;  224.483;  471.117;-0.04955
1084.79;  475.592;  214.483;  446.450;-0.05140
1085.33;  475.258;  202.817;  450.783;-0.04088
1085.87;  468.925;  199.483;  468.450;-0.00077
1086.41;  476.592;  214.483;  471.450;-0.00860
1086.95;  471.925;  222.150;  467.117;-0.00844
1087.49;  477.258;  225.817;  454.783;-0.04066
1088.03;  472.258;  216.817;  454.117;-0.03199
1088.57;  472.925;  219.817;  450.783;-0.03976
1089.11;  469.258;  222.150;  448.117;-0.03884
1089.65;  474.925;  233.150;  458.783;-0.03001
1090.19;  478.258;  238.483;  468.117;-0.01877
1090.73;  477.925;  240.483;  471.783;-0.01138
1091.27;  456.258;  238.817;  466.117; 0.01926
1091.81;  449.258;  238.483;  458.117; 0.01788
1092.35;  445.925;  247.483;  461.450; 0.03271
1092.89;  465.592;  232.150;  457.450;-0.01542
1093.43;  475.258;  223.817;  445.783;-0.05415
1093.97;  470.592;  210.150;  441.117;-0.05216
1094.51;  461.258;  208.483;  440.450;-0.03731
1095.04;  449.592;  218.483;  442.783;-0.01299
1095.58;  448.592;  238.817;  436.783;-0.02516
1096.12;  443.925;  242.817;  428.783;-0.03399
1096.66;  452.925;  239.817;  430.450;-0.04840
1097.20;  443.592;  235.817;  449.450; 0.01208
1097.74;  448.592;  246.817;  456.783; 0.01728
1098.28;  430.258;  235.817;  457.117; 0.05619
1098.82;  434.592;  230.483;  453.117; 0.03773
1099.36;  436.258;  228.150;  446.450; 0.02076
1099.89;  434.925;  230.150;  447.450; 0.02578

