
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  653.642;  232.483;  640.783;-0.01347
1063.69;  643.975;  216.483;  640.117;-0.00394
1064.23;  644.642;  208.817;  619.783;-0.02551
1064.77;  622.308;  200.483;  598.450;-0.02529
1065.31;  605.975;  201.817;  577.450;-0.03179
1065.85;  593.642;  206.483;  567.117;-0.03082
1066.40;  594.975;  205.150;  579.450;-0.01765
1066.94;  603.975;  217.817;  579.117;-0.02890
1067.48;  593.308;  209.150;  587.783;-0.00629
1068.02;  612.308;  233.817;  562.450;-0.06134
1068.56;  614.642;  216.817;  564.783;-0.05815
1069.10;  607.308;  212.817;  549.783;-0.06845
1069.65;  591.975;  195.817;  566.450;-0.02892
1070.19;  583.308;  208.817;  566.783;-0.01960
1070.73;  589.642;  223.817;  582.783;-0.00822
1071.27;  571.308;  215.817;  567.117;-0.00515
1071.81;  552.975;  207.150;  562.117; 0.01133
1072.35;  565.975;  201.817;  549.117;-0.02059
1072.90;  555.642;  197.150;  546.783;-0.01087
1073.44;  562.308;  202.817;  540.117;-0.02767
1073.98;  533.642;  206.150;  531.450;-0.00292
1074.52;  540.642;  224.483;  538.783;-0.00256
1075.06;  545.642;  218.483;  542.450;-0.00426
1075.60;  540.642;  207.483;  531.450;-0.01215
1076.14;  536.642;  204.817;  514.117;-0.03053
1076.68;  527.642;  207.150;  504.450;-0.03262
1077.22;  524.308;  225.817;  504.783;-0.02938
1077.76;  506.642;  214.817;  498.117;-0.01288
1078.31;  500.308;  229.817;  499.783;-0.00084
1078.85;  510.308;  226.483;  517.117; 0.01029
1079.39;  539.308;  243.817;  525.450;-0.02086
1079.93;  527.642;  237.817;  507.783;-0.03083
1080.47;  518.975;  227.483;  476.450;-0.06848
1081.01;  496.975;  216.150;  474.783;-0.03575
1081.55;  503.975;  208.483;  488.783;-0.02292
1082.09;  498.975;  205.817;  488.783;-0.01537
1082.63;  508.642;  210.150;  496.450;-0.01811
1083.17;  508.975;  221.150;  500.783;-0.01254
1083.71;  513.975;  228.817;  501.450;-0.01951
1084.25;  493.308;  224.483;  471.117;-0.03742
1084.79;  491.308;  214.483;  446.450;-0.07678
1085.33;  470.975;  202.817;  450.783;-0.03400
1085.87;  479.308;  199.483;  468.450;-0.01719
1086.41;  471.975;  214.483;  471.450;-0.00089
1086.95;  500.308;  222.150;  467.117;-0.05519
1087.49;  487.975;  225.817;  454.783;-0.05879
1088.03;  488.308;  216.817;  454.117;-0.05846
1088.57;  466.975;  219.817;  450.783;-0.02943
1089.11;  477.975;  222.150;  448.117;-0.05390
1089.65;  490.975;  233.150;  458.783;-0.05792
1090.19;  499.642;  238.483;  468.117;-0.05587
1090.73;  487.642;  240.483;  471.783;-0.02880
1091.27;  472.308;  238.817;  466.117;-0.01167
1091.81;  467.642;  238.483;  458.117;-0.01844
1092.35;  466.308;  247.483;  461.450;-0.00975
1092.89;  461.308;  232.150;  457.450;-0.00737
1093.43;  456.642;  223.817;  445.783;-0.02074
1093.97;  450.308;  210.150;  441.117;-0.01695
1094.51;  440.642;  208.483;  440.450;-0.00036
1095.04;  425.308;  218.483;  442.783; 0.03523
1095.58;  441.308;  238.817;  436.783;-0.00982
1096.12;  458.975;  242.817;  428.783;-0.06534
1096.66;  463.308;  239.817;  430.450;-0.06906
1097.20;  457.308;  235.817;  449.450;-0.01569
1097.74;  445.642;  246.817;  456.783; 0.02368
1098.28;  441.642;  235.817;  457.117; 0.03148
1098.82;  434.975;  230.483;  453.117; 0.03691
1099.36;  428.308;  228.150;  446.450; 0.03768
1099.89;  425.975;  230.150;  447.450; 0.04519

