
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  668.283;  232.483;  640.783;-0.02831
1063.69;  652.283;  216.483;  640.117;-0.01230
1064.23;  633.617;  208.817;  619.783;-0.01438
1064.77;  629.617;  200.483;  598.450;-0.03275
1065.31;  614.950;  201.817;  577.450;-0.04133
1065.85;  601.617;  206.483;  567.117;-0.03968
1066.40;  597.617;  205.150;  579.450;-0.02058
1066.94;  616.283;  217.817;  579.117;-0.04252
1067.48;  622.950;  209.150;  587.783;-0.03857
1068.02;  620.950;  233.817;  562.450;-0.07115
1068.56;  591.617;  216.817;  564.783;-0.03226
1069.10;  570.950;  212.817;  549.783;-0.02646
1069.65;  556.283;  195.817;  566.450; 0.01208
1070.19;  562.950;  208.817;  566.783; 0.00468
1070.73;  579.950;  223.817;  582.783; 0.00344
1071.27;  583.950;  215.817;  567.117;-0.02033
1071.81;  568.283;  207.150;  562.117;-0.00748
1072.35;  561.617;  201.817;  549.117;-0.01536
1072.90;  542.950;  197.150;  546.783; 0.00479
1073.44;  549.283;  202.817;  540.117;-0.01165
1073.98;  537.950;  206.150;  531.450;-0.00859
1074.52;  543.283;  224.483;  538.783;-0.00617
1075.06;  532.617;  218.483;  542.450; 0.01339
1075.60;  525.950;  207.483;  531.450; 0.00744
1076.14;  528.617;  204.817;  514.117;-0.01990
1076.68;  512.950;  207.150;  504.450;-0.01224
1077.22;  519.617;  225.817;  504.783;-0.02250
1077.76;  502.283;  214.817;  498.117;-0.00634
1078.31;  511.617;  229.817;  499.783;-0.01863
1078.85;  516.950;  226.483;  517.117; 0.00025
1079.39;  524.950;  243.817;  525.450; 0.00077
1079.93;  548.283;  237.817;  507.783;-0.06070
1080.47;  540.283;  227.483;  476.450;-0.09913
1081.01;  547.617;  216.150;  474.783;-0.10776
1081.55;  532.283;  208.483;  488.783;-0.06265
1082.09;  528.283;  205.817;  488.783;-0.05675
1082.63;  518.617;  210.150;  496.450;-0.03239
1083.17;  506.617;  221.150;  500.783;-0.00897
1083.71;  484.950;  228.817;  501.450; 0.02711
1084.25;  464.617;  224.483;  471.117; 0.01160
1084.79;  457.950;  214.483;  446.450;-0.02101
1085.33;  469.950;  202.817;  450.783;-0.03233
1085.87;  483.950;  199.483;  468.450;-0.02433
1086.41;  491.950;  214.483;  471.450;-0.03333
1086.95;  482.950;  222.150;  467.117;-0.02720
1087.49;  475.617;  225.817;  454.783;-0.03782
1088.03;  478.283;  216.817;  454.117;-0.04212
1088.57;  477.950;  219.817;  450.783;-0.04829
1089.11;  483.283;  222.150;  448.117;-0.06282
1089.65;  471.283;  233.150;  458.783;-0.02342
1090.19;  474.283;  238.483;  468.117;-0.01151
1090.73;  462.283;  240.483;  471.783; 0.01821
1091.27;  456.950;  238.817;  466.117; 0.01788
1091.81;  446.950;  238.483;  458.117; 0.02266
1092.35;  445.617;  247.483;  461.450; 0.03339
1092.89;  466.283;  232.150;  457.450;-0.01670
1093.43;  464.950;  223.817;  445.783;-0.03597
1093.97;  460.950;  210.150;  441.117;-0.03578
1094.51;  433.283;  208.483;  440.450; 0.01363
1095.04;  439.283;  218.483;  442.783; 0.00683
1095.58;  450.950;  238.817;  436.783;-0.03002
1096.12;  455.617;  242.817;  428.783;-0.05854
1096.66;  444.950;  239.817;  430.450;-0.03184
1097.20;  429.283;  235.817;  449.450; 0.04306
1097.74;  434.950;  246.817;  456.783; 0.04768
1098.28;  434.950;  235.817;  457.117; 0.04584
1098.82;  437.283;  230.483;  453.117; 0.03204
1099.36;  425.283;  228.150;  446.450; 0.04429
1099.89;  431.950;  230.150;  447.450; 0.03214

