
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  666.400;  232.483;  640.783;-0.02643
1063.69;  661.733;  216.483;  640.117;-0.02161
1064.23;  653.733;  208.817;  619.783;-0.03447
1064.77;  614.733;  200.483;  598.450;-0.01742
1065.31;  589.067;  201.817;  577.450;-0.01323
1065.85;  582.733;  206.483;  567.117;-0.01841
1066.40;  583.733;  205.150;  579.450;-0.00494
1066.94;  591.733;  217.817;  579.117;-0.01491
1067.48;  600.067;  209.150;  587.783;-0.01387
1068.02;  611.733;  233.817;  562.450;-0.06068
1068.56;  606.067;  216.817;  564.783;-0.04869
1069.10;  579.400;  212.817;  549.783;-0.03659
1069.65;  562.067;  195.817;  566.450; 0.00517
1070.19;  562.733;  208.817;  566.783; 0.00494
1070.73;  581.733;  223.817;  582.783; 0.00127
1071.27;  562.400;  215.817;  567.117; 0.00587
1071.81;  565.733;  207.150;  562.117;-0.00440
1072.35;  565.733;  201.817;  549.117;-0.02030
1072.90;  573.400;  197.150;  546.783;-0.03186
1073.44;  567.067;  202.817;  540.117;-0.03338
1073.98;  545.400;  206.150;  531.450;-0.01824
1074.52;  539.733;  224.483;  538.783;-0.00131
1075.06;  529.733;  218.483;  542.450; 0.01739
1075.60;  520.400;  207.483;  531.450; 0.01507
1076.14;  527.733;  204.817;  514.117;-0.01871
1076.68;  528.733;  207.150;  504.450;-0.03410
1077.22;  528.400;  225.817;  504.783;-0.03529
1077.76;  512.733;  214.817;  498.117;-0.02185
1078.31;  502.733;  229.817;  499.783;-0.00472
1078.85;  510.400;  226.483;  517.117; 0.01015
1079.39;  525.733;  243.817;  525.450;-0.00044
1079.93;  529.067;  237.817;  507.783;-0.03296
1080.47;  526.067;  227.483;  476.450;-0.07892
1081.01;  517.067;  216.150;  474.783;-0.06576
1081.55;  523.400;  208.483;  488.783;-0.05057
1082.09;  512.400;  205.817;  488.783;-0.03481
1082.63;  516.733;  210.150;  496.450;-0.02973
1083.17;  510.733;  221.150;  500.783;-0.01518
1083.71;  517.400;  228.817;  501.450;-0.02469
1084.25;  490.400;  224.483;  471.117;-0.03269
1084.79;  480.067;  214.483;  446.450;-0.05878
1085.33;  467.067;  202.817;  450.783;-0.02762
1085.87;  478.067;  199.483;  468.450;-0.01526
1086.41;  484.067;  214.483;  471.450;-0.02082
1086.95;  494.400;  222.150;  467.117;-0.04586
1087.49;  486.067;  225.817;  454.783;-0.05562
1088.03;  471.733;  216.817;  454.117;-0.03110
1088.57;  464.067;  219.817;  450.783;-0.02429
1089.11;  461.067;  222.150;  448.117;-0.02420
1089.65;  480.733;  233.150;  458.783;-0.04032
1090.19;  489.733;  238.483;  468.117;-0.03907
1090.73;  489.067;  240.483;  471.783;-0.03130
1091.27;  469.400;  238.817;  466.117;-0.00623
1091.81;  458.733;  238.483;  458.117;-0.00122
1092.35;  474.067;  247.483;  461.450;-0.02488
1092.89;  470.400;  232.150;  457.450;-0.02427
1093.43;  463.400;  223.817;  445.783;-0.03317
1093.97;  446.733;  210.150;  441.117;-0.01043
1094.51;  456.733;  208.483;  440.450;-0.02946
1095.04;  447.733;  218.483;  442.783;-0.00948
1095.58;  448.733;  238.817;  436.783;-0.02545
1096.12;  440.733;  242.817;  428.783;-0.02705
1096.66;  449.733;  239.817;  430.450;-0.04185
1097.20;  451.400;  235.817;  449.450;-0.00395
1097.74;  448.733;  246.817;  456.783; 0.01698
1098.28;  443.733;  235.817;  457.117; 0.02709
1098.82;  434.400;  230.483;  453.117; 0.03814
1099.36;  427.733;  228.150;  446.450; 0.03893
1099.89;  420.067;  230.150;  447.450; 0.05850

