
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  676.317;  232.483;  640.783;-0.03624
1063.69;  655.317;  216.483;  640.117;-0.01531
1064.23;  635.650;  208.817;  619.783;-0.01645
1064.77;  616.317;  200.483;  598.450;-0.01907
1065.31;  609.317;  201.817;  577.450;-0.03536
1065.85;  600.650;  206.483;  567.117;-0.03861
1066.40;  604.983;  205.150;  579.450;-0.02866
1066.94;  610.650;  217.817;  579.117;-0.03634
1067.48;  620.983;  209.150;  587.783;-0.03650
1068.02;  611.983;  233.817;  562.450;-0.06097
1068.56;  584.983;  216.817;  564.783;-0.02451
1069.10;  570.983;  212.817;  549.783;-0.02650
1069.65;  555.317;  195.817;  566.450; 0.01325
1070.19;  564.317;  208.817;  566.783; 0.00300
1070.73;  566.650;  223.817;  582.783; 0.01997
1071.27;  564.983;  215.817;  567.117; 0.00265
1071.81;  556.650;  207.150;  562.117; 0.00674
1072.35;  564.650;  201.817;  549.117;-0.01900
1072.90;  576.650;  197.150;  546.783;-0.03560
1073.44;  573.317;  202.817;  540.117;-0.04077
1073.98;  557.317;  206.150;  531.450;-0.03323
1074.52;  548.317;  224.483;  538.783;-0.01298
1075.06;  558.317;  218.483;  542.450;-0.02077
1075.60;  540.317;  207.483;  531.450;-0.01173
1076.14;  529.317;  204.817;  514.117;-0.02083
1076.68;  516.650;  207.150;  504.450;-0.01747
1077.22;  540.650;  225.817;  504.783;-0.05253
1077.76;  544.983;  214.817;  498.117;-0.06649
1078.31;  549.317;  229.817;  499.783;-0.07316
1078.85;  534.650;  226.483;  517.117;-0.02544
1079.39;  523.650;  243.817;  525.450; 0.00278
1079.93;  512.317;  237.817;  507.783;-0.00723
1080.47;  492.317;  227.483;  476.450;-0.02683
1081.01;  484.650;  216.150;  474.783;-0.01626
1081.55;  495.983;  208.483;  488.783;-0.01101
1082.09;  500.650;  205.817;  488.783;-0.01784
1082.63;  503.650;  210.150;  496.450;-0.01079
1083.17;  495.650;  221.150;  500.783; 0.00805
1083.71;  489.650;  228.817;  501.450; 0.01922
1084.25;  487.317;  224.483;  471.117;-0.02763
1084.79;  484.983;  214.483;  446.450;-0.06674
1085.33;  495.983;  202.817;  450.783;-0.07272
1085.87;  495.983;  199.483;  468.450;-0.04233
1086.41;  503.650;  214.483;  471.450;-0.05127
1086.95;  495.650;  222.150;  467.117;-0.04785
1087.49;  489.650;  225.817;  454.783;-0.06156
1088.03;  484.317;  216.817;  454.117;-0.05203
1088.57;  481.650;  219.817;  450.783;-0.05448
1089.11;  482.317;  222.150;  448.117;-0.06121
1089.65;  494.317;  233.150;  458.783;-0.06351
1090.19;  499.317;  238.483;  468.117;-0.05533
1090.73;  499.317;  240.483;  471.783;-0.04884
1091.27;  476.650;  238.817;  466.117;-0.01967
1091.81;  466.317;  238.483;  458.117;-0.01592
1092.35;  472.983;  247.483;  461.450;-0.02280
1092.89;  463.650;  232.150;  457.450;-0.01179
1093.43;  456.983;  223.817;  445.783;-0.02138
1093.97;  444.317;  210.150;  441.117;-0.00598
1094.51;  448.983;  208.483;  440.450;-0.01569
1095.04;  460.317;  218.483;  442.783;-0.03269
1095.58;  458.983;  238.817;  436.783;-0.04616
1096.12;  454.317;  242.817;  428.783;-0.05588
1096.66;  455.317;  239.817;  430.450;-0.05325
1097.20;  463.650;  235.817;  449.450;-0.02795
1097.74;  471.983;  246.817;  456.783;-0.03035
1098.28;  462.650;  235.817;  457.117;-0.01073
1098.82;  462.983;  230.483;  453.117;-0.01883
1099.36;  456.983;  228.150;  446.450;-0.02047
1099.89;  443.983;  230.150;  447.450; 0.00698

