
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  656.683;  232.483;  640.783;-0.01659
1063.69;  650.350;  216.483;  640.117;-0.01037
1064.23;  653.017;  208.817;  619.783;-0.03377
1064.77;  647.350;  200.483;  598.450;-0.05033
1065.31;  636.017;  201.817;  577.450;-0.06293
1065.85;  639.017;  206.483;  567.117;-0.07895
1066.40;  622.350;  205.150;  579.450;-0.04712
1066.94;  621.017;  217.817;  579.117;-0.04765
1067.48;  615.350;  209.150;  587.783;-0.03052
1068.02;  593.683;  233.817;  562.450;-0.03943
1068.56;  573.017;  216.817;  564.783;-0.01016
1069.10;  555.350;  212.817;  549.783;-0.00712
1069.65;  587.350;  195.817;  566.450;-0.02382
1070.19;  591.350;  208.817;  566.783;-0.02883
1070.73;  596.683;  223.817;  582.783;-0.01650
1071.27;  565.683;  215.817;  567.117; 0.00178
1071.81;  553.350;  207.150;  562.117; 0.01086
1072.35;  552.683;  201.817;  549.117;-0.00444
1072.90;  536.683;  197.150;  546.783; 0.01273
1073.44;  535.350;  202.817;  540.117; 0.00618
1073.98;  519.683;  206.150;  531.450; 0.01600
1074.52;  537.683;  224.483;  538.783; 0.00152
1075.06;  540.017;  218.483;  542.450; 0.00327
1075.60;  524.683;  207.483;  531.450; 0.00917
1076.14;  518.017;  204.817;  514.117;-0.00544
1076.68;  511.017;  207.150;  504.450;-0.00949
1077.22;  537.350;  225.817;  504.783;-0.04795
1077.76;  537.017;  214.817;  498.117;-0.05588
1078.31;  526.683;  229.817;  499.783;-0.04125
1078.85;  507.350;  226.483;  517.117; 0.01485
1079.39;  494.017;  243.817;  525.450; 0.05140
1079.93;  490.350;  237.817;  507.783; 0.02899
1080.47;  492.350;  227.483;  476.450;-0.02689
1081.01;  506.350;  216.150;  474.783;-0.05001
1081.55;  522.683;  208.483;  488.783;-0.04958
1082.09;  518.017;  205.817;  488.783;-0.04270
1082.63;  512.350;  210.150;  496.450;-0.02347
1083.17;  503.350;  221.150;  500.783;-0.00397
1083.71;  500.350;  228.817;  501.450; 0.00176
1084.25;  491.683;  224.483;  471.117;-0.03478
1084.79;  487.350;  214.483;  446.450;-0.07052
1085.33;  477.017;  202.817;  450.783;-0.04367
1085.87;  467.350;  199.483;  468.450; 0.00178
1086.41;  484.017;  214.483;  471.450;-0.02074
1086.95;  488.350;  222.150;  467.117;-0.03610
1087.49;  502.017;  225.817;  454.783;-0.08145
1088.03;  489.350;  216.817;  454.117;-0.06012
1088.57;  486.017;  219.817;  450.783;-0.06166
1089.11;  469.683;  222.150;  448.117;-0.03959
1089.65;  473.350;  233.150;  458.783;-0.02717
1090.19;  472.017;  238.483;  468.117;-0.00731
1090.73;  472.350;  240.483;  471.783;-0.00106
1091.27;  466.017;  238.817;  466.117; 0.00019
1091.81;  474.683;  238.483;  458.117;-0.03158
1092.35;  477.350;  247.483;  461.450;-0.03113
1092.89;  468.683;  232.150;  457.450;-0.02113
1093.43;  453.350;  223.817;  445.783;-0.01456
1093.97;  448.017;  210.150;  441.117;-0.01278
1094.51;  427.683;  208.483;  440.450; 0.02459
1095.04;  427.017;  218.483;  442.783; 0.03165
1095.58;  435.350;  238.817;  436.783; 0.00316
1096.12;  461.017;  242.817;  428.783;-0.06942
1096.66;  461.017;  239.817;  430.450;-0.06459
1097.20;  459.683;  235.817;  449.450;-0.02032
1097.74;  454.683;  246.817;  456.783; 0.00437
1098.28;  435.017;  235.817;  457.117; 0.04569
1098.82;  426.350;  230.483;  453.117; 0.05563
1099.36;  409.017;  228.150;  446.450; 0.08170
1099.89;  426.350;  230.150;  447.450; 0.04436

