
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  687.325;  232.483;  640.783;-0.04688
1063.69;  653.992;  216.483;  640.117;-0.01400
1064.23;  644.992;  208.817;  619.783;-0.02585
1064.77;  604.992;  200.483;  598.450;-0.00708
1065.31;  604.658;  201.817;  577.450;-0.03037
1065.85;  592.325;  206.483;  567.117;-0.02934
1066.40;  592.325;  205.150;  579.450;-0.01469
1066.94;  584.658;  217.817;  579.117;-0.00661
1067.48;  591.992;  209.150;  587.783;-0.00480
1068.02;  583.992;  233.817;  562.450;-0.02757
1068.56;  590.992;  216.817;  564.783;-0.03154
1069.10;  578.992;  212.817;  549.783;-0.03610
1069.65;  572.992;  195.817;  566.450;-0.00760
1070.19;  562.658;  208.817;  566.783; 0.00503
1070.73;  569.325;  223.817;  582.783; 0.01660
1071.27;  564.992;  215.817;  567.117; 0.00264
1071.81;  558.325;  207.150;  562.117; 0.00466
1072.35;  553.992;  201.817;  549.117;-0.00605
1072.90;  563.325;  197.150;  546.783;-0.02008
1073.44;  569.325;  202.817;  540.117;-0.03607
1073.98;  556.325;  206.150;  531.450;-0.03200
1074.52;  555.658;  224.483;  538.783;-0.02271
1075.06;  539.658;  218.483;  542.450; 0.00376
1075.60;  534.325;  207.483;  531.450;-0.00384
1076.14;  529.992;  204.817;  514.117;-0.02174
1076.68;  530.658;  207.150;  504.450;-0.03669
1077.22;  532.992;  225.817;  504.783;-0.04183
1077.76;  507.658;  214.817;  498.117;-0.01439
1078.31;  512.992;  229.817;  499.783;-0.02074
1078.85;  514.325;  226.483;  517.117; 0.00419
1079.39;  526.658;  243.817;  525.450;-0.00186
1079.93;  529.325;  237.817;  507.783;-0.03334
1080.47;  516.658;  227.483;  476.450;-0.06502
1081.01;  525.325;  216.150;  474.783;-0.07752
1081.55;  521.992;  208.483;  488.783;-0.04863
1082.09;  526.658;  205.817;  488.783;-0.05456
1082.63;  526.658;  210.150;  496.450;-0.04356
1083.17;  527.658;  221.150;  500.783;-0.03985
1083.71;  521.325;  228.817;  501.450;-0.03056
1084.25;  498.325;  224.483;  471.117;-0.04545
1084.79;  483.325;  214.483;  446.450;-0.06407
1085.33;  474.658;  202.817;  450.783;-0.03992
1085.87;  482.658;  199.483;  468.450;-0.02236
1086.41;  489.992;  214.483;  471.450;-0.03026
1086.95;  487.992;  222.150;  467.117;-0.03552
1087.49;  474.992;  225.817;  454.783;-0.03673
1088.03;  457.992;  216.817;  454.117;-0.00703
1088.57;  450.658;  219.817;  450.783; 0.00024
1089.11;  458.325;  222.150;  448.117;-0.01919
1089.65;  474.658;  233.150;  458.783;-0.02953
1090.19;  464.658;  238.483;  468.117; 0.00659
1090.73;  458.325;  240.483;  471.783; 0.02603
1091.27;  449.992;  238.817;  466.117; 0.03196
1091.81;  483.325;  238.483;  458.117;-0.04719
1092.35;  493.325;  247.483;  461.450;-0.06031
1092.89;  491.658;  232.150;  457.450;-0.06139
1093.43;  469.658;  223.817;  445.783;-0.04437
1093.97;  460.325;  210.150;  441.117;-0.03469
1094.51;  443.658;  208.483;  440.450;-0.00597
1095.04;  438.658;  218.483;  442.783; 0.00806
1095.58;  421.658;  238.817;  436.783; 0.03452
1096.12;  434.658;  242.817;  428.783;-0.01351
1096.66;  444.658;  239.817;  430.450;-0.03122
1097.20;  452.325;  235.817;  449.450;-0.00581
1097.74;  460.658;  246.817;  456.783;-0.00794
1098.28;  444.992;  235.817;  457.117; 0.02447
1098.82;  454.325;  230.483;  453.117;-0.00235
1099.36;  445.992;  228.150;  446.450; 0.00091
1099.89;  454.992;  230.150;  447.450;-0.01482

