
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  660.817;  232.483;  640.783;-0.02080
1063.69;  645.150;  216.483;  640.117;-0.00513
1064.23;  641.817;  208.817;  619.783;-0.02268
1064.77;  625.817;  200.483;  598.450;-0.02888
1065.31;  626.150;  201.817;  577.450;-0.05294
1065.85;  610.483;  206.483;  567.117;-0.04932
1066.40;  615.483;  205.150;  579.450;-0.03992
1066.94;  618.483;  217.817;  579.117;-0.04492
1067.48;  621.817;  209.150;  587.783;-0.03738
1068.02;  600.483;  233.817;  562.450;-0.04756
1068.56;  577.483;  216.817;  564.783;-0.01557
1069.10;  557.483;  212.817;  549.783;-0.00981
1069.65;  563.817;  195.817;  566.450; 0.00310
1070.19;  568.150;  208.817;  566.783;-0.00165
1070.73;  574.150;  223.817;  582.783; 0.01057
1071.27;  573.150;  215.817;  567.117;-0.00740
1071.81;  569.817;  207.150;  562.117;-0.00932
1072.35;  588.817;  201.817;  549.117;-0.04701
1072.90;  579.817;  197.150;  546.783;-0.03921
1073.44;  576.817;  202.817;  540.117;-0.04486
1073.98;  559.150;  206.150;  531.450;-0.03549
1074.52;  550.817;  224.483;  538.783;-0.01632
1075.06;  556.817;  218.483;  542.450;-0.01884
1075.60;  528.150;  207.483;  531.450; 0.00445
1076.14;  525.817;  204.817;  514.117;-0.01613
1076.68;  506.483;  207.150;  504.450;-0.00296
1077.22;  525.817;  225.817;  504.783;-0.03157
1077.76;  525.483;  214.817;  498.117;-0.04005
1078.31;  521.150;  229.817;  499.783;-0.03308
1078.85;  507.150;  226.483;  517.117; 0.01515
1079.39;  508.817;  243.817;  525.450; 0.02644
1079.93;  518.483;  237.817;  507.783;-0.01688
1080.47;  514.483;  227.483;  476.450;-0.06174
1081.01;  517.817;  216.150;  474.783;-0.06684
1081.55;  512.817;  208.483;  488.783;-0.03573
1082.09;  514.150;  205.817;  488.783;-0.03729
1082.63;  514.817;  210.150;  496.450;-0.02700
1083.17;  513.483;  221.150;  500.783;-0.01929
1083.71;  508.483;  228.817;  501.450;-0.01106
1084.25;  490.150;  224.483;  471.117;-0.03229
1084.79;  476.150;  214.483;  446.450;-0.05232
1085.33;  482.483;  202.817;  450.783;-0.05225
1085.87;  477.150;  199.483;  468.450;-0.01383
1086.41;  479.817;  214.483;  471.450;-0.01392
1086.95;  477.483;  222.150;  467.117;-0.01800
1087.49;  482.483;  225.817;  454.783;-0.04960
1088.03;  482.483;  216.817;  454.117;-0.04904
1088.57;  473.150;  219.817;  450.783;-0.04014
1089.11;  465.150;  222.150;  448.117;-0.03156
1089.65;  486.483;  233.150;  458.783;-0.05029
1090.19;  473.483;  238.483;  468.117;-0.01003
1090.73;  482.817;  240.483;  471.783;-0.02024
1091.27;  468.150;  238.817;  466.117;-0.00387
1091.81;  488.150;  238.483;  458.117;-0.05566
1092.35;  487.483;  247.483;  461.450;-0.04987
1092.89;  475.150;  232.150;  457.450;-0.03285
1093.43;  466.483;  223.817;  445.783;-0.03872
1093.97;  445.150;  210.150;  441.117;-0.00752
1094.51;  442.483;  208.483;  440.450;-0.00379
1095.04;  428.817;  218.483;  442.783; 0.02792
1095.58;  449.817;  238.817;  436.783;-0.02769
1096.12;  444.150;  242.817;  428.783;-0.03448
1096.66;  458.150;  239.817;  430.450;-0.05892
1097.20;  444.817;  235.817;  449.450; 0.00952
1097.74;  453.817;  246.817;  456.783; 0.00618
1098.28;  438.483;  235.817;  457.117; 0.03820
1098.82;  442.483;  230.483;  453.117; 0.02125
1099.36;  440.150;  228.150;  446.450; 0.01272
1099.89;  449.483;  230.150;  447.450;-0.00404

