
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  645.725;  232.483;  640.783;-0.00522
1063.69;  650.725;  216.483;  640.117;-0.01074
1064.23;  655.725;  208.817;  619.783;-0.03641
1064.77;  631.392;  200.483;  598.450;-0.03454
1065.31;  599.058;  201.817;  577.450;-0.02429
1065.85;  588.058;  206.483;  567.117;-0.02451
1066.40;  590.725;  205.150;  579.450;-0.01289
1066.94;  605.392;  217.817;  579.117;-0.03049
1067.48;  610.058;  209.150;  587.783;-0.02483
1068.02;  621.058;  233.817;  562.450;-0.07127
1068.56;  602.058;  216.817;  564.783;-0.04420
1069.10;  590.725;  212.817;  549.783;-0.04980
1069.65;  571.392;  195.817;  566.450;-0.00575
1070.19;  563.725;  208.817;  566.783; 0.00373
1070.73;  573.058;  223.817;  582.783; 0.01193
1071.27;  569.725;  215.817;  567.117;-0.00321
1071.81;  570.058;  207.150;  562.117;-0.00961
1072.35;  568.392;  201.817;  549.117;-0.02346
1072.90;  557.058;  197.150;  546.783;-0.01258
1073.44;  551.725;  202.817;  540.117;-0.01470
1073.98;  548.058;  206.150;  531.450;-0.02163
1074.52;  541.058;  224.483;  538.783;-0.00313
1075.06;  539.725;  218.483;  542.450; 0.00367
1075.60;  517.392;  207.483;  531.450; 0.01927
1076.14;  538.058;  204.817;  514.117;-0.03238
1076.68;  540.058;  207.150;  504.450;-0.04913
1077.22;  548.725;  225.817;  504.783;-0.06353
1077.76;  537.392;  214.817;  498.117;-0.05638
1078.31;  541.725;  229.817;  499.783;-0.06272
1078.85;  541.392;  226.483;  517.117;-0.03484
1079.39;  533.725;  243.817;  525.450;-0.01258
1079.93;  524.058;  237.817;  507.783;-0.02542
1080.47;  509.058;  227.483;  476.450;-0.05345
1081.01;  503.725;  216.150;  474.783;-0.04607
1081.55;  507.392;  208.483;  488.783;-0.02791
1082.09;  510.058;  205.817;  488.783;-0.03148
1082.63;  520.058;  210.150;  496.450;-0.03441
1083.17;  510.725;  221.150;  500.783;-0.01517
1083.71;  520.725;  228.817;  501.450;-0.02967
1084.25;  496.392;  224.483;  471.117;-0.04237
1084.79;  499.058;  214.483;  446.450;-0.08877
1085.33;  480.058;  202.817;  450.783;-0.04847
1085.87;  485.392;  199.483;  468.450;-0.02653
1086.41;  477.725;  214.483;  471.450;-0.01048
1086.95;  483.058;  222.150;  467.117;-0.02738
1087.49;  483.725;  225.817;  454.783;-0.05169
1088.03;  483.392;  216.817;  454.117;-0.05052
1088.57;  482.725;  219.817;  450.783;-0.05626
1089.11;  464.392;  222.150;  448.117;-0.03020
1089.65;  488.392;  233.150;  458.783;-0.05355
1090.19;  482.058;  238.483;  468.117;-0.02560
1090.73;  488.392;  240.483;  471.783;-0.03012
1091.27;  466.058;  238.817;  466.117; 0.00011
1091.81;  472.725;  238.483;  458.117;-0.02797
1092.35;  486.725;  247.483;  461.450;-0.04849
1092.89;  481.725;  232.150;  457.450;-0.04444
1093.43;  481.058;  223.817;  445.783;-0.06405
1093.97;  465.392;  210.150;  441.117;-0.04340
1094.51;  460.725;  208.483;  440.450;-0.03639
1095.04;  456.392;  218.483;  442.783;-0.02558
1095.58;  457.058;  238.817;  436.783;-0.04235
1096.12;  449.392;  242.817;  428.783;-0.04564
1096.66;  456.058;  239.817;  430.450;-0.05474
1097.20;  458.392;  235.817;  449.450;-0.01781
1097.74;  472.058;  246.817;  456.783;-0.03050
1098.28;  445.725;  235.817;  457.117; 0.02295
1098.82;  437.392;  230.483;  453.117; 0.03181
1099.36;  427.392;  228.150;  446.450; 0.03967
1099.89;  436.725;  230.150;  447.450; 0.02198

