
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  671.233;  232.483;  640.783;-0.03124
1063.69;  642.233;  216.483;  640.117;-0.00216
1064.23;  614.233;  208.817;  619.783; 0.00590
1064.77;  588.233;  200.483;  598.450; 0.01129
1065.31;  597.900;  201.817;  577.450;-0.02302
1065.85;  599.900;  206.483;  567.117;-0.03779
1066.40;  604.233;  205.150;  579.450;-0.02784
1066.94;  592.233;  217.817;  579.117;-0.01549
1067.48;  593.233;  209.150;  587.783;-0.00621
1068.02;  561.900;  233.817;  562.450; 0.00073
1068.56;  551.567;  216.817;  564.783; 0.01682
1069.10;  548.567;  212.817;  549.783; 0.00157
1069.65;  575.900;  195.817;  566.450;-0.01093
1070.19;  579.567;  208.817;  566.783;-0.01524
1070.73;  600.567;  223.817;  582.783;-0.02100
1071.27;  580.233;  215.817;  567.117;-0.01592
1071.81;  567.567;  207.150;  562.117;-0.00662
1072.35;  557.233;  201.817;  549.117;-0.01003
1072.90;  556.233;  197.150;  546.783;-0.01158
1073.44;  549.233;  202.817;  540.117;-0.01158
1073.98;  537.567;  206.150;  531.450;-0.00809
1074.52;  539.233;  224.483;  538.783;-0.00062
1075.06;  556.900;  218.483;  542.450;-0.01895
1075.60;  533.233;  207.483;  531.450;-0.00238
1076.14;  544.567;  204.817;  514.117;-0.04078
1076.68;  521.233;  207.150;  504.450;-0.02385
1077.22;  544.567;  225.817;  504.783;-0.05790
1077.76;  534.567;  214.817;  498.117;-0.05256
1078.31;  546.233;  229.817;  499.783;-0.06895
1078.85;  542.567;  226.483;  517.117;-0.03646
1079.39;  538.233;  243.817;  525.450;-0.01928
1079.93;  522.567;  237.817;  507.783;-0.02315
1080.47;  504.233;  227.483;  476.450;-0.04595
1081.01;  483.567;  216.150;  474.783;-0.01450
1081.55;  499.567;  208.483;  488.783;-0.01639
1082.09;  499.567;  205.817;  488.783;-0.01624
1082.63;  512.233;  210.150;  496.450;-0.02331
1083.17;  498.567;  221.150;  500.783; 0.00346
1083.71;  508.233;  228.817;  501.450;-0.01067
1084.25;  505.567;  224.483;  471.117;-0.05678
1084.79;  501.567;  214.483;  446.450;-0.09258
1085.33;  489.900;  202.817;  450.783;-0.06361
1085.87;  465.233;  199.483;  468.450; 0.00523
1086.41;  468.567;  214.483;  471.450; 0.00490
1086.95;  477.900;  222.150;  467.117;-0.01871
1087.49;  487.900;  225.817;  454.783;-0.05867
1088.03;  482.233;  216.817;  454.117;-0.04863
1088.57;  473.900;  219.817;  450.783;-0.04143
1089.11;  479.567;  222.150;  448.117;-0.05659
1089.65;  495.567;  233.150;  458.783;-0.06559
1090.19;  490.567;  238.483;  468.117;-0.04051
1090.73;  480.233;  240.483;  471.783;-0.01558
1091.27;  469.900;  238.817;  466.117;-0.00717
1091.81;  469.900;  238.483;  458.117;-0.02270
1092.35;  483.900;  247.483;  461.450;-0.04333
1092.89;  470.233;  232.150;  457.450;-0.02397
1093.43;  457.233;  223.817;  445.783;-0.02184
1093.97;  439.567;  210.150;  441.117; 0.00292
1094.51;  435.567;  208.483;  440.450; 0.00924
1095.04;  441.900;  218.483;  442.783; 0.00171
1095.58;  438.900;  238.817;  436.783;-0.00462
1096.12;  436.900;  242.817;  428.783;-0.01855
1096.66;  442.567;  239.817;  430.450;-0.02676
1097.20;  455.233;  235.817;  449.450;-0.01160
1097.74;  471.900;  246.817;  456.783;-0.03019
1098.28;  444.567;  235.817;  457.117; 0.02535
1098.82;  441.567;  230.483;  453.117; 0.02314
1099.36;  412.233;  228.150;  446.450; 0.07404
1099.89;  414.567;  230.150;  447.450; 0.07126

