
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  653.883;  232.483;  640.783;-0.01372
1063.69;  640.550;  216.483;  640.117;-0.00044
1064.23;  621.550;  208.817;  619.783;-0.00186
1064.77;  604.883;  200.483;  598.450;-0.00696
1065.31;  590.883;  201.817;  577.450;-0.01526
1065.85;  597.550;  206.483;  567.117;-0.03518
1066.40;  604.217;  205.150;  579.450;-0.02783
1066.94;  611.217;  217.817;  579.117;-0.03697
1067.48;  610.883;  209.150;  587.783;-0.02572
1068.02;  578.550;  233.817;  562.450;-0.02077
1068.56;  557.217;  216.817;  564.783; 0.00955
1069.10;  530.550;  212.817;  549.783; 0.02552
1069.65;  549.550;  195.817;  566.450; 0.02027
1070.19;  559.550;  208.817;  566.783; 0.00887
1070.73;  576.217;  223.817;  582.783; 0.00802
1071.27;  572.883;  215.817;  567.117;-0.00707
1071.81;  565.550;  207.150;  562.117;-0.00418
1072.35;  576.217;  201.817;  549.117;-0.03263
1072.90;  555.883;  197.150;  546.783;-0.01116
1073.44;  554.217;  202.817;  540.117;-0.01779
1073.98;  543.883;  206.150;  531.450;-0.01629
1074.52;  561.550;  224.483;  538.783;-0.03037
1075.06;  555.550;  218.483;  542.450;-0.01722
1075.60;  528.883;  207.483;  531.450; 0.00345
1076.14;  525.217;  204.817;  514.117;-0.01531
1076.68;  521.883;  207.150;  504.450;-0.02475
1077.22;  545.217;  225.817;  504.783;-0.05878
1077.76;  534.217;  214.817;  498.117;-0.05209
1078.31;  530.883;  229.817;  499.783;-0.04735
1078.85;  519.883;  226.483;  517.117;-0.00411
1079.39;  518.217;  243.817;  525.450; 0.01130
1079.93;  520.550;  237.817;  507.783;-0.02007
1080.47;  512.217;  227.483;  476.450;-0.05830
1081.01;  511.217;  216.150;  474.783;-0.05724
1081.55;  505.883;  208.483;  488.783;-0.02572
1082.09;  517.217;  205.817;  488.783;-0.04158
1082.63;  517.883;  210.150;  496.450;-0.03135
1083.17;  536.217;  221.150;  500.783;-0.05181
1083.71;  522.883;  228.817;  501.450;-0.03287
1084.25;  511.550;  224.483;  471.117;-0.06593
1084.79;  485.217;  214.483;  446.450;-0.06712
1085.33;  486.217;  202.817;  450.783;-0.05801
1085.87;  495.217;  199.483;  468.450;-0.04120
1086.41;  491.217;  214.483;  471.450;-0.03218
1086.95;  478.217;  222.150;  467.117;-0.01925
1087.49;  470.550;  225.817;  454.783;-0.02892
1088.03;  469.883;  216.817;  454.117;-0.02794
1088.57;  476.550;  219.817;  450.783;-0.04593
1089.11;  466.550;  222.150;  448.117;-0.03406
1089.65;  482.550;  233.150;  458.783;-0.04349
1090.19;  489.217;  238.483;  468.117;-0.03818
1090.73;  492.217;  240.483;  471.783;-0.03677
1091.27;  486.217;  238.817;  466.117;-0.03680
1091.81;  474.550;  238.483;  458.117;-0.03134
1092.35;  491.217;  247.483;  461.450;-0.05657
1092.89;  479.217;  232.150;  457.450;-0.04005
1093.43;  472.883;  223.817;  445.783;-0.05003
1093.97;  450.550;  210.150;  441.117;-0.01739
1094.51;  438.217;  208.483;  440.450; 0.00420
1095.04;  433.217;  218.483;  442.783; 0.01893
1095.58;  437.883;  238.817;  436.783;-0.00241
1096.12;  447.217;  242.817;  428.783;-0.04105
1096.66;  457.883;  239.817;  430.450;-0.05839
1097.20;  457.550;  235.817;  449.450;-0.01616
1097.74;  457.883;  246.817;  456.783;-0.00227
1098.28;  460.217;  235.817;  457.117;-0.00604
1098.82;  452.217;  230.483;  453.117; 0.00176
1099.36;  457.550;  228.150;  446.450;-0.02154
1099.89;  451.550;  230.150;  447.450;-0.00812

