
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  682.267;  232.483;  640.783;-0.04202
1063.69;  665.600;  216.483;  640.117;-0.02537
1064.23;  645.267;  208.817;  619.783;-0.02613
1064.77;  620.267;  200.483;  598.450;-0.02318
1065.31;  607.600;  201.817;  577.450;-0.03353
1065.85;  603.600;  206.483;  567.117;-0.04185
1066.40;  613.267;  205.150;  579.450;-0.03756
1066.94;  616.600;  217.817;  579.117;-0.04287
1067.48;  617.933;  209.150;  587.783;-0.03327
1068.02;  616.267;  233.817;  562.450;-0.06586
1068.56;  600.267;  216.817;  564.783;-0.04217
1069.10;  590.600;  212.817;  549.783;-0.04966
1069.65;  578.933;  195.817;  566.450;-0.01439
1070.19;  594.267;  208.817;  566.783;-0.03213
1070.73;  600.600;  223.817;  582.783;-0.02104
1071.27;  602.600;  215.817;  567.117;-0.04179
1071.81;  586.267;  207.150;  562.117;-0.02859
1072.35;  580.600;  201.817;  549.117;-0.03769
1072.90;  566.933;  197.150;  546.783;-0.02433
1073.44;  556.933;  202.817;  540.117;-0.02113
1073.98;  549.267;  206.150;  531.450;-0.02316
1074.52;  553.267;  224.483;  538.783;-0.01957
1075.06;  547.600;  218.483;  542.450;-0.00685
1075.60;  526.600;  207.483;  531.450; 0.00655
1076.14;  512.933;  204.817;  514.117; 0.00166
1076.68;  524.600;  207.150;  504.450;-0.02848
1077.22;  536.600;  225.817;  504.783;-0.04691
1077.76;  552.933;  214.817;  498.117;-0.07682
1078.31;  542.933;  229.817;  499.783;-0.06440
1078.85;  549.600;  226.483;  517.117;-0.04601
1079.39;  538.933;  243.817;  525.450;-0.02031
1079.93;  541.600;  237.817;  507.783;-0.05125
1080.47;  527.600;  227.483;  476.450;-0.08115
1081.01;  522.600;  216.150;  474.783;-0.07368
1081.55;  523.933;  208.483;  488.783;-0.05131
1082.09;  531.267;  205.817;  488.783;-0.06075
1082.63;  541.267;  210.150;  496.450;-0.06316
1083.17;  544.267;  221.150;  500.783;-0.06277
1083.71;  543.267;  228.817;  501.450;-0.06197
1084.25;  513.267;  224.483;  471.117;-0.06852
1084.79;  479.600;  214.483;  446.450;-0.05801
1085.33;  475.267;  202.817;  450.783;-0.04089
1085.87;  489.933;  199.483;  468.450;-0.03337
1086.41;  510.933;  214.483;  471.450;-0.06207
1086.95;  490.600;  222.150;  467.117;-0.03976
1087.49;  500.600;  225.817;  454.783;-0.07922
1088.03;  493.600;  216.817;  454.117;-0.06684
1088.57;  496.933;  219.817;  450.783;-0.07911
1089.11;  479.933;  222.150;  448.117;-0.05721
1089.65;  497.267;  233.150;  458.783;-0.06839
1090.19;  503.600;  238.483;  468.117;-0.06240
1090.73;  491.600;  240.483;  471.783;-0.03570
1091.27;  465.267;  238.817;  466.117; 0.00163
1091.81;  477.933;  238.483;  458.117;-0.03752
1092.35;  482.600;  247.483;  461.450;-0.04094
1092.89;  477.600;  232.150;  457.450;-0.03720
1093.43;  453.600;  223.817;  445.783;-0.01503
1093.97;  462.933;  210.150;  441.117;-0.03920
1094.51;  461.933;  208.483;  440.450;-0.03847
1095.04;  472.267;  218.483;  442.783;-0.05363
1095.58;  475.933;  238.817;  436.783;-0.07837
1096.12;  474.600;  242.817;  428.783;-0.09565
1096.66;  474.600;  239.817;  430.450;-0.09047
1097.20;  455.933;  235.817;  449.450;-0.01298
1097.74;  481.933;  246.817;  456.783;-0.04913
1098.28;  461.267;  235.817;  457.117;-0.00807
1098.82;  448.600;  230.483;  453.117; 0.00890
1099.36;  421.267;  228.150;  446.450; 0.05323
1099.89;  425.933;  230.150;  447.450; 0.04528

