
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  664.617;  232.483;  640.783;-0.02464
1063.69;  641.617;  216.483;  640.117;-0.00154
1064.23;  646.283;  208.817;  619.783;-0.02714
1064.77;  631.283;  200.483;  598.450;-0.03443
1065.31;  623.950;  201.817;  577.450;-0.05069
1065.85;  625.617;  206.483;  567.117;-0.06529
1066.40;  624.950;  205.150;  579.450;-0.04982
1066.94;  641.283;  217.817;  579.117;-0.06895
1067.48;  628.617;  209.150;  587.783;-0.04448
1068.02;  632.283;  233.817;  562.450;-0.08368
1068.56;  604.617;  216.817;  564.783;-0.04707
1069.10;  586.950;  212.817;  549.783;-0.04544
1069.65;  554.950;  195.817;  566.450; 0.01369
1070.19;  574.617;  208.817;  566.783;-0.00940
1070.73;  592.283;  223.817;  582.783;-0.01134
1071.27;  586.617;  215.817;  567.117;-0.02346
1071.81;  546.950;  207.150;  562.117; 0.01896
1072.35;  550.950;  201.817;  549.117;-0.00229
1072.90;  555.283;  197.150;  546.783;-0.01043
1073.44;  566.950;  202.817;  540.117;-0.03324
1073.98;  546.283;  206.150;  531.450;-0.01937
1074.52;  558.617;  224.483;  538.783;-0.02658
1075.06;  577.950;  218.483;  542.450;-0.04516
1075.60;  569.283;  207.483;  531.450;-0.04797
1076.14;  560.950;  204.817;  514.117;-0.06123
1076.68;  527.950;  207.150;  504.450;-0.03304
1077.22;  522.283;  225.817;  504.783;-0.02642
1077.76;  515.283;  214.817;  498.117;-0.02555
1078.31;  521.617;  229.817;  499.783;-0.03378
1078.85;  529.950;  226.483;  517.117;-0.01877
1079.39;  520.950;  243.817;  525.450; 0.00700
1079.93;  509.950;  237.817;  507.783;-0.00347
1080.47;  499.950;  227.483;  476.450;-0.03917
1081.01;  502.283;  216.150;  474.783;-0.04388
1081.55;  520.617;  208.483;  488.783;-0.04672
1082.09;  528.617;  205.817;  488.783;-0.05720
1082.63;  536.617;  210.150;  496.450;-0.05702
1083.17;  521.617;  221.150;  500.783;-0.03121
1083.71;  518.950;  228.817;  501.450;-0.02702
1084.25;  501.283;  224.483;  471.117;-0.05011
1084.79;  495.950;  214.483;  446.450;-0.08400
1085.33;  487.950;  202.817;  450.783;-0.06065
1085.87;  479.283;  199.483;  468.450;-0.01715
1086.41;  489.283;  214.483;  471.450;-0.02914
1086.95;  496.283;  222.150;  467.117;-0.04885
1087.49;  502.950;  225.817;  454.783;-0.08292
1088.03;  490.950;  216.817;  454.117;-0.06266
1088.57;  477.283;  219.817;  450.783;-0.04717
1089.11;  460.950;  222.150;  448.117;-0.02399
1089.65;  474.950;  233.150;  458.783;-0.03005
1090.19;  470.950;  238.483;  468.117;-0.00533
1090.73;  481.617;  240.483;  471.783;-0.01808
1091.27;  477.617;  238.817;  466.117;-0.02143
1091.81;  482.283;  238.483;  458.117;-0.04534
1092.35;  487.950;  247.483;  461.450;-0.05071
1092.89;  471.950;  232.150;  457.450;-0.02709
1093.43;  472.617;  223.817;  445.783;-0.04956
1093.97;  453.283;  210.150;  441.117;-0.02230
1094.51;  446.950;  208.483;  440.450;-0.01200
1095.04;  440.950;  218.483;  442.783; 0.00356
1095.58;  452.950;  238.817;  436.783;-0.03409
1096.12;  455.950;  242.817;  428.783;-0.05922
1096.66;  454.950;  239.817;  430.450;-0.05251
1097.20;  450.950;  235.817;  449.450;-0.00304
1097.74;  459.283;  246.817;  456.783;-0.00514
1098.28;  442.617;  235.817;  457.117; 0.02943
1098.82;  447.617;  230.483;  453.117; 0.01086
1099.36;  436.283;  228.150;  446.450; 0.02071
1099.89;  455.617;  230.150;  447.450;-0.01602

