
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  672.892;  232.483;  640.783;-0.03288
1063.69;  655.892;  216.483;  640.117;-0.01588
1064.23;  646.558;  208.817;  619.783;-0.02741
1064.77;  621.225;  200.483;  598.450;-0.02417
1065.31;  611.558;  201.817;  577.450;-0.03775
1065.85;  611.225;  206.483;  567.117;-0.05011
1066.40;  625.558;  205.150;  579.450;-0.05045
1066.94;  640.225;  217.817;  579.117;-0.06786
1067.48;  626.892;  209.150;  587.783;-0.04269
1068.02;  613.225;  233.817;  562.450;-0.06240
1068.56;  589.225;  216.817;  564.783;-0.02948
1069.10;  594.558;  212.817;  549.783;-0.05418
1069.65;  579.892;  195.817;  566.450;-0.01547
1070.19;  591.892;  208.817;  566.783;-0.02944
1070.73;  593.558;  223.817;  582.783;-0.01284
1071.27;  604.892;  215.817;  567.117;-0.04436
1071.81;  600.225;  207.150;  562.117;-0.04429
1072.35;  596.892;  201.817;  549.117;-0.05597
1072.90;  575.558;  197.150;  546.783;-0.03435
1073.44;  568.225;  202.817;  540.117;-0.03476
1073.98;  557.892;  206.150;  531.450;-0.03394
1074.52;  558.892;  224.483;  538.783;-0.02693
1075.06;  548.558;  218.483;  542.450;-0.00811
1075.60;  537.225;  207.483;  531.450;-0.00767
1076.14;  552.892;  204.817;  514.117;-0.05129
1076.68;  556.558;  207.150;  504.450;-0.07014
1077.22;  567.225;  225.817;  504.783;-0.08772
1077.76;  549.558;  214.817;  498.117;-0.07246
1078.31;  533.225;  229.817;  499.783;-0.05072
1078.85;  530.225;  226.483;  517.117;-0.01916
1079.39;  530.558;  243.817;  525.450;-0.00781
1079.93;  545.892;  237.817;  507.783;-0.05735
1080.47;  529.892;  227.483;  476.450;-0.08445
1081.01;  524.558;  216.150;  474.783;-0.07644
1081.55;  522.892;  208.483;  488.783;-0.04987
1082.09;  528.225;  205.817;  488.783;-0.05667
1082.63;  529.225;  210.150;  496.450;-0.04707
1083.17;  515.225;  221.150;  500.783;-0.02187
1083.71;  499.892;  228.817;  501.450; 0.00249
1084.25;  492.892;  224.483;  471.117;-0.03674
1084.79;  494.892;  214.483;  446.450;-0.08237
1085.33;  509.558;  202.817;  450.783;-0.09238
1085.87;  511.892;  199.483;  468.450;-0.06502
1086.41;  506.225;  214.483;  471.450;-0.05512
1086.95;  493.892;  222.150;  467.117;-0.04505
1087.49;  476.892;  225.817;  454.783;-0.04003
1088.03;  469.558;  216.817;  454.117;-0.02738
1088.57;  469.558;  219.817;  450.783;-0.03394
1089.11;  480.892;  222.150;  448.117;-0.05882
1089.65;  493.558;  233.150;  458.783;-0.06225
1090.19;  488.892;  238.483;  468.117;-0.03761
1090.73;  471.892;  240.483;  471.783;-0.00020
1091.27;  462.558;  238.817;  466.117; 0.00685
1091.81;  462.225;  238.483;  458.117;-0.00805
1092.35;  480.558;  247.483;  461.450;-0.03715
1092.89;  492.892;  232.150;  457.450;-0.06345
1093.43;  480.558;  223.817;  445.783;-0.06321
1093.97;  456.558;  210.150;  441.117;-0.02811
1094.51;  436.225;  208.483;  440.450; 0.00798
1095.04;  456.558;  218.483;  442.783;-0.02588
1095.58;  469.225;  238.817;  436.783;-0.06591
1096.12;  473.892;  242.817;  428.783;-0.09432
1096.66;  459.225;  239.817;  430.450;-0.06105
1097.20;  463.892;  235.817;  449.450;-0.02841
1097.74;  461.892;  246.817;  456.783;-0.01044
1098.28;  451.558;  235.817;  457.117; 0.01105
1098.82;  447.225;  230.483;  453.117; 0.01165
1099.36;  447.225;  228.150;  446.450;-0.00154
1099.89;  448.225;  230.150;  447.450;-0.00155

