
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  649.425;  232.483;  640.783;-0.00910
1063.69;  639.758;  216.483;  640.117; 0.00037
1064.23;  635.758;  208.817;  619.783;-0.01656
1064.77;  612.092;  200.483;  598.450;-0.01464
1065.31;  614.092;  201.817;  577.450;-0.04042
1065.85;  582.758;  206.483;  567.117;-0.01844
1066.40;  578.092;  205.150;  579.450; 0.00158
1066.94;  580.758;  217.817;  579.117;-0.00197
1067.48;  589.425;  209.150;  587.783;-0.00188
1068.02;  585.092;  233.817;  562.450;-0.02894
1068.56;  568.758;  216.817;  564.783;-0.00493
1069.10;  549.758;  212.817;  549.783; 0.00003
1069.65;  542.425;  195.817;  566.450; 0.02911
1070.19;  547.425;  208.817;  566.783; 0.02414
1070.73;  568.758;  223.817;  582.783; 0.01731
1071.27;  561.092;  215.817;  567.117; 0.00751
1071.81;  549.425;  207.150;  562.117; 0.01581
1072.35;  550.425;  201.817;  549.117;-0.00163
1072.90;  530.425;  197.150;  546.783; 0.02081
1073.44;  522.425;  202.817;  540.117; 0.02340
1073.98;  515.092;  206.150;  531.450; 0.02241
1074.52;  545.092;  224.483;  538.783;-0.00863
1075.06;  547.758;  218.483;  542.450;-0.00706
1075.60;  520.425;  207.483;  531.450; 0.01504
1076.14;  503.092;  204.817;  514.117; 0.01576
1076.68;  500.092;  207.150;  504.450; 0.00641
1077.22;  506.425;  225.817;  504.783;-0.00255
1077.76;  509.758;  214.817;  498.117;-0.01749
1078.31;  504.092;  229.817;  499.783;-0.00688
1078.85;  507.425;  226.483;  517.117; 0.01473
1079.39;  504.758;  243.817;  525.450; 0.03314
1079.93;  506.425;  237.817;  507.783; 0.00219
1080.47;  494.758;  227.483;  476.450;-0.03082
1081.01;  491.758;  216.150;  474.783;-0.02761
1081.55;  498.092;  208.483;  488.783;-0.01419
1082.09;  506.758;  205.817;  488.783;-0.02675
1082.63;  507.758;  210.150;  496.450;-0.01682
1083.17;  480.092;  221.150;  500.783; 0.03339
1083.71;  476.092;  228.817;  501.450; 0.04240
1084.25;  458.425;  224.483;  471.117; 0.02294
1084.79;  469.425;  214.483;  446.450;-0.04102
1085.33;  483.092;  202.817;  450.783;-0.05319
1085.87;  470.758;  199.483;  468.450;-0.00371
1086.41;  474.092;  214.483;  471.450;-0.00444
1086.95;  455.425;  222.150;  467.117; 0.02124
1087.49;  466.092;  225.817;  454.783;-0.02094
1088.03;  469.425;  216.817;  454.117;-0.02715
1088.57;  462.425;  219.817;  450.783;-0.02136
1089.11;  454.092;  222.150;  448.117;-0.01133
1089.65;  438.758;  233.150;  458.783; 0.04036
1090.19;  443.425;  238.483;  468.117; 0.04940
1090.73;  453.092;  240.483;  471.783; 0.03660
1091.27;  468.425;  238.817;  466.117;-0.00439
1091.81;  455.092;  238.483;  458.117; 0.00602
1092.35;  476.092;  247.483;  461.450;-0.02875
1092.89;  454.425;  232.150;  457.450; 0.00587
1093.43;  459.758;  223.817;  445.783;-0.02652
1093.97;  430.758;  210.150;  441.117; 0.01993
1094.51;  431.425;  208.483;  440.450; 0.01723
1095.04;  427.425;  218.483;  442.783; 0.03080
1095.58;  444.092;  238.817;  436.783;-0.01574
1096.12;  458.092;  242.817;  428.783;-0.06356
1096.66;  465.425;  239.817;  430.450;-0.07316
1097.20;  458.425;  235.817;  449.450;-0.01787
1097.74;  452.425;  246.817;  456.783; 0.00911
1098.28;  449.425;  235.817;  457.117; 0.01536
1098.82;  444.425;  230.483;  453.117; 0.01729
1099.36;  436.092;  228.150;  446.450; 0.02111
1099.89;  440.092;  230.150;  447.450; 0.01496

