
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  655.817;  232.483;  640.783;-0.01570
1063.69;  633.483;  216.483;  640.117; 0.00685
1064.23;  631.150;  208.817;  619.783;-0.01185
1064.77;  618.150;  200.483;  598.450;-0.02098
1065.31;  613.483;  201.817;  577.450;-0.03978
1065.85;  617.817;  206.483;  567.117;-0.05713
1066.40;  615.150;  205.150;  579.450;-0.03956
1066.94;  616.817;  217.817;  579.117;-0.04310
1067.48;  594.817;  209.150;  587.783;-0.00799
1068.02;  601.150;  233.817;  562.450;-0.04835
1068.56;  597.150;  216.817;  564.783;-0.03863
1069.10;  580.483;  212.817;  549.783;-0.03787
1069.65;  580.817;  195.817;  566.450;-0.01652
1070.19;  585.817;  208.817;  566.783;-0.02250
1070.73;  611.150;  223.817;  582.783;-0.03303
1071.27;  589.817;  215.817;  567.117;-0.02719
1071.81;  568.150;  207.150;  562.117;-0.00732
1072.35;  563.483;  201.817;  549.117;-0.01760
1072.90;  557.150;  197.150;  546.783;-0.01269
1073.44;  561.150;  202.817;  540.117;-0.02627
1073.98;  556.483;  206.150;  531.450;-0.03220
1074.52;  559.817;  224.483;  538.783;-0.02813
1075.06;  546.817;  218.483;  542.450;-0.00581
1075.60;  544.483;  207.483;  531.450;-0.01713
1076.14;  545.150;  204.817;  514.117;-0.04152
1076.68;  545.483;  207.150;  504.450;-0.05615
1077.22;  539.817;  225.817;  504.783;-0.05138
1077.76;  512.483;  214.817;  498.117;-0.02148
1078.31;  506.150;  229.817;  499.783;-0.01012
1078.85;  501.817;  226.483;  517.117; 0.02349
1079.39;  514.817;  243.817;  525.450; 0.01671
1079.93;  530.483;  237.817;  507.783;-0.03506
1080.47;  527.483;  227.483;  476.450;-0.08098
1081.01;  527.483;  216.150;  474.783;-0.08054
1081.55;  524.817;  208.483;  488.783;-0.05252
1082.09;  511.817;  205.817;  488.783;-0.03399
1082.63;  513.817;  210.150;  496.450;-0.02558
1083.17;  503.483;  221.150;  500.783;-0.00417
1083.71;  501.483;  228.817;  501.450;-0.00005
1084.25;  491.483;  224.483;  471.117;-0.03446
1084.79;  486.483;  214.483;  446.450;-0.06914
1085.33;  481.483;  202.817;  450.783;-0.05069
1085.87;  473.483;  199.483;  468.450;-0.00805
1086.41;  483.150;  214.483;  471.450;-0.01934
1086.95;  476.150;  222.150;  467.117;-0.01573
1087.49;  489.150;  225.817;  454.783;-0.06073
1088.03;  485.150;  216.817;  454.117;-0.05338
1088.57;  500.483;  219.817;  450.783;-0.08464
1089.11;  488.483;  222.150;  448.117;-0.07138
1089.65;  492.483;  233.150;  458.783;-0.06046
1090.19;  479.817;  238.483;  468.117;-0.02158
1090.73;  479.150;  240.483;  471.783;-0.01362
1091.27;  469.483;  238.817;  466.117;-0.00639
1091.81;  477.483;  238.483;  458.117;-0.03670
1092.35;  491.483;  247.483;  461.450;-0.05704
1092.89;  491.150;  232.150;  457.450;-0.06054
1093.43;  495.483;  223.817;  445.783;-0.08775
1093.97;  482.150;  210.150;  441.117;-0.07102
1094.51;  477.483;  208.483;  440.450;-0.06433
1095.04;  467.817;  218.483;  442.783;-0.04595
1095.58;  485.483;  238.817;  436.783;-0.09552
1096.12;  485.483;  242.817;  428.783;-0.11558
1096.66;  482.150;  239.817;  430.450;-0.10421
1097.20;  461.150;  235.817;  449.450;-0.02316
1097.74;  463.150;  246.817;  456.783;-0.01297
1098.28;  450.483;  235.817;  457.117; 0.01322
1098.82;  442.483;  230.483;  453.117; 0.02125
1099.36;  434.150;  228.150;  446.450; 0.02519
1099.89;  445.150;  230.150;  447.450; 0.00462

