
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  665.717;  232.483;  640.783;-0.02574
1063.69;  653.383;  216.483;  640.117;-0.01339
1064.23;  635.717;  208.817;  619.783;-0.01652
1064.77;  636.050;  200.483;  598.450;-0.03921
1065.31;  630.383;  201.817;  577.450;-0.05725
1065.85;  625.050;  206.483;  567.117;-0.06470
1066.40;  614.383;  205.150;  579.450;-0.03875
1066.94;  627.383;  217.817;  579.117;-0.05446
1067.48;  624.050;  209.150;  587.783;-0.03972
1068.02;  612.383;  233.817;  562.450;-0.06143
1068.56;  581.717;  216.817;  564.783;-0.02064
1069.10;  564.383;  212.817;  549.783;-0.01842
1069.65;  567.717;  195.817;  566.450;-0.00148
1070.19;  592.050;  208.817;  566.783;-0.02962
1070.73;  593.050;  223.817;  582.783;-0.01225
1071.27;  582.383;  215.817;  567.117;-0.01847
1071.81;  548.383;  207.150;  562.117; 0.01714
1072.35;  572.717;  201.817;  549.117;-0.02855
1072.90;  558.717;  197.150;  546.783;-0.01458
1073.44;  560.717;  202.817;  540.117;-0.02575
1073.98;  564.050;  206.150;  531.450;-0.04148
1074.52;  576.383;  224.483;  538.783;-0.04907
1075.06;  578.383;  218.483;  542.450;-0.04568
1075.60;  525.383;  207.483;  531.450; 0.00821
1076.14;  519.717;  204.817;  514.117;-0.00779
1076.68;  512.717;  207.150;  504.450;-0.01191
1077.22;  542.717;  225.817;  504.783;-0.05537
1077.76;  531.717;  214.817;  498.117;-0.04868
1078.31;  536.050;  229.817;  499.783;-0.05474
1078.85;  527.383;  226.483;  517.117;-0.01508
1079.39;  538.717;  243.817;  525.450;-0.01999
1079.93;  528.383;  237.817;  507.783;-0.03194
1080.47;  512.717;  227.483;  476.450;-0.05906
1081.01;  498.717;  216.150;  474.783;-0.03844
1081.55;  507.050;  208.483;  488.783;-0.02742
1082.09;  510.717;  205.817;  488.783;-0.03242
1082.63;  533.050;  210.150;  496.450;-0.05225
1083.17;  536.383;  221.150;  500.783;-0.05204
1083.71;  541.383;  228.817;  501.450;-0.05936
1084.25;  508.050;  224.483;  471.117;-0.06060
1084.79;  498.050;  214.483;  446.450;-0.08723
1085.33;  498.050;  202.817;  450.783;-0.07577
1085.87;  496.383;  199.483;  468.450;-0.04291
1086.41;  494.050;  214.483;  471.450;-0.03661
1086.95;  483.383;  222.150;  467.117;-0.02792
1087.49;  500.383;  225.817;  454.783;-0.07888
1088.03;  500.383;  216.817;  454.117;-0.07736
1088.57;  492.717;  219.817;  450.783;-0.07245
1089.11;  473.050;  222.150;  448.117;-0.04546
1089.65;  480.383;  233.150;  458.783;-0.03970
1090.19;  472.383;  238.483;  468.117;-0.00800
1090.73;  472.383;  240.483;  471.783;-0.00113
1091.27;  459.383;  238.817;  466.117; 0.01306
1091.81;  469.383;  238.483;  458.117;-0.02173
1092.35;  477.717;  247.483;  461.450;-0.03182
1092.89;  469.717;  232.150;  457.450;-0.02302
1093.43;  459.717;  223.817;  445.783;-0.02644
1093.97;  443.717;  210.150;  441.117;-0.00486
1094.51;  444.050;  208.483;  440.450;-0.00669
1095.04;  451.717;  218.483;  442.783;-0.01696
1095.58;  463.050;  238.817;  436.783;-0.05411
1096.12;  456.717;  242.817;  428.783;-0.06078
1096.66;  452.717;  239.817;  430.450;-0.04798
1097.20;  444.383;  235.817;  449.450; 0.01042
1097.74;  455.383;  246.817;  456.783; 0.00291
1098.28;  440.383;  235.817;  457.117; 0.03415
1098.82;  444.383;  230.483;  453.117; 0.01738
1099.36;  433.050;  228.150;  446.450; 0.02751
1099.89;  444.717;  230.150;  447.450; 0.00550

