
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  671.575;  232.483;  640.783;-0.03158
1063.69;  678.242;  216.483;  640.117;-0.03742
1064.23;  654.575;  208.817;  619.783;-0.03529
1064.77;  626.575;  200.483;  598.450;-0.02966
1065.31;  612.242;  201.817;  577.450;-0.03847
1065.85;  607.242;  206.483;  567.117;-0.04582
1066.40;  611.242;  205.150;  579.450;-0.03540
1066.94;  608.242;  217.817;  579.117;-0.03367
1067.48;  602.242;  209.150;  587.783;-0.01627
1068.02;  594.575;  233.817;  562.450;-0.04050
1068.56;  596.575;  216.817;  564.783;-0.03797
1069.10;  583.908;  212.817;  549.783;-0.04189
1069.65;  576.908;  195.817;  566.450;-0.01208
1070.19;  576.575;  208.817;  566.783;-0.01172
1070.73;  586.575;  223.817;  582.783;-0.00456
1071.27;  568.242;  215.817;  567.117;-0.00139
1071.81;  556.575;  207.150;  562.117; 0.00683
1072.35;  559.908;  201.817;  549.117;-0.01329
1072.90;  571.908;  197.150;  546.783;-0.03014
1073.44;  564.242;  202.817;  540.117;-0.03000
1073.98;  554.908;  206.150;  531.450;-0.03024
1074.52;  558.242;  224.483;  538.783;-0.02609
1075.06;  545.242;  218.483;  542.450;-0.00373
1075.60;  527.908;  207.483;  531.450; 0.00477
1076.14;  511.575;  204.817;  514.117; 0.00358
1076.68;  506.908;  207.150;  504.450;-0.00358
1077.22;  527.242;  225.817;  504.783;-0.03363
1077.76;  534.575;  214.817;  498.117;-0.05258
1078.31;  530.575;  229.817;  499.783;-0.04691
1078.85;  539.908;  226.483;  517.117;-0.03279
1079.39;  547.575;  243.817;  525.450;-0.03284
1079.93;  545.908;  237.817;  507.783;-0.05737
1080.47;  516.908;  227.483;  476.450;-0.06539
1081.01;  499.575;  216.150;  474.783;-0.03975
1081.55;  516.908;  208.483;  488.783;-0.04153
1082.09;  517.242;  205.817;  488.783;-0.04162
1082.63;  519.908;  210.150;  496.450;-0.03420
1083.17;  521.242;  221.150;  500.783;-0.03066
1083.71;  517.242;  228.817;  501.450;-0.02445
1084.25;  510.575;  224.483;  471.117;-0.06445
1084.79;  492.242;  214.483;  446.450;-0.07824
1085.33;  487.575;  202.817;  450.783;-0.06008
1085.87;  477.575;  199.483;  468.450;-0.01449
1086.41;  484.908;  214.483;  471.450;-0.02217
1086.95;  481.575;  222.150;  467.117;-0.02490
1087.49;  501.575;  225.817;  454.783;-0.08076
1088.03;  493.908;  216.817;  454.117;-0.06733
1088.57;  497.575;  219.817;  450.783;-0.08012
1089.11;  471.242;  222.150;  448.117;-0.04231
1089.65;  460.242;  233.150;  458.783;-0.00280
1090.19;  460.908;  238.483;  468.117; 0.01385
1090.73;  464.575;  240.483;  471.783; 0.01375
1091.27;  474.908;  238.817;  466.117;-0.01648
1091.81;  473.242;  238.483;  458.117;-0.02892
1092.35;  471.575;  247.483;  461.450;-0.02008
1092.89;  456.575;  232.150;  457.450; 0.00169
1093.43;  434.242;  223.817;  445.783; 0.02319
1093.97;  437.575;  210.150;  441.117; 0.00671
1094.51;  450.908;  208.483;  440.450;-0.01915
1095.04;  460.242;  218.483;  442.783;-0.03255
1095.58;  465.242;  238.817;  436.783;-0.05833
1096.12;  461.242;  242.817;  428.783;-0.06987
1096.66;  466.242;  239.817;  430.450;-0.07473
1097.20;  445.575;  235.817;  449.450; 0.00795
1097.74;  447.575;  246.817;  456.783; 0.01948
1098.28;  448.575;  235.817;  457.117; 0.01709
1098.82;  449.908;  230.483;  453.117; 0.00630
1099.36;  443.908;  228.150;  446.450; 0.00509
1099.89;  443.575;  230.150;  447.450; 0.00781

