
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  665.108;  232.483;  640.783;-0.02513
1063.69;  655.108;  216.483;  640.117;-0.01510
1064.23;  637.108;  208.817;  619.783;-0.01793
1064.77;  619.108;  200.483;  598.450;-0.02198
1065.31;  613.775;  201.817;  577.450;-0.04009
1065.85;  604.775;  206.483;  567.117;-0.04314
1066.40;  618.442;  205.150;  579.450;-0.04304
1066.94;  622.108;  217.817;  579.117;-0.04883
1067.48;  619.108;  209.150;  587.783;-0.03452
1068.02;  597.775;  233.817;  562.450;-0.04434
1068.56;  572.775;  216.817;  564.783;-0.00986
1069.10;  569.108;  212.817;  549.783;-0.02422
1069.65;  572.442;  195.817;  566.450;-0.00696
1070.19;  578.108;  208.817;  566.783;-0.01353
1070.73;  575.442;  223.817;  582.783; 0.00897
1071.27;  570.775;  215.817;  567.117;-0.00450
1071.81;  561.775;  207.150;  562.117; 0.00042
1072.35;  576.108;  201.817;  549.117;-0.03251
1072.90;  562.442;  197.150;  546.783;-0.01903
1073.44;  547.775;  202.817;  540.117;-0.00975
1073.98;  537.442;  206.150;  531.450;-0.00793
1074.52;  550.775;  224.483;  538.783;-0.01626
1075.06;  557.775;  218.483;  542.450;-0.02007
1075.60;  541.442;  207.483;  531.450;-0.01319
1076.14;  520.775;  204.817;  514.117;-0.00925
1076.68;  514.442;  207.150;  504.450;-0.01436
1077.22;  525.775;  225.817;  504.783;-0.03151
1077.76;  521.442;  214.817;  498.117;-0.03436
1078.31;  519.775;  229.817;  499.783;-0.03103
1078.85;  512.775;  226.483;  517.117; 0.00654
1079.39;  512.775;  243.817;  525.450; 0.02000
1079.93;  511.108;  237.817;  507.783;-0.00532
1080.47;  497.775;  227.483;  476.450;-0.03569
1081.01;  504.442;  216.150;  474.783;-0.04715
1081.55;  502.442;  208.483;  488.783;-0.02066
1082.09;  513.775;  205.817;  488.783;-0.03676
1082.63;  509.442;  210.150;  496.450;-0.01927
1083.17;  508.108;  221.150;  500.783;-0.01123
1083.71;  508.775;  228.817;  501.450;-0.01151
1084.25;  483.775;  224.483;  471.117;-0.02174
1084.79;  470.108;  214.483;  446.450;-0.04218
1085.33;  453.108;  202.817;  450.783;-0.00405
1085.87;  473.108;  199.483;  468.450;-0.00746
1086.41;  484.775;  214.483;  471.450;-0.02196
1086.95;  486.442;  222.150;  467.117;-0.03298
1087.49;  479.775;  225.817;  454.783;-0.04499
1088.03;  461.775;  216.817;  454.117;-0.01379
1088.57;  455.775;  219.817;  450.783;-0.00929
1089.11;  466.775;  222.150;  448.117;-0.03446
1089.65;  483.108;  233.150;  458.783;-0.04446
1090.19;  499.108;  238.483;  468.117;-0.05498
1090.73;  490.108;  240.483;  471.783;-0.03311
1091.27;  485.108;  238.817;  466.117;-0.03485
1091.81;  471.108;  238.483;  458.117;-0.02496
1092.35;  468.775;  247.483;  461.450;-0.01462
1092.89;  466.108;  232.150;  457.450;-0.01638
1093.43;  466.442;  223.817;  445.783;-0.03865
1093.97;  448.442;  210.150;  441.117;-0.01356
1094.51;  442.108;  208.483;  440.450;-0.00309
1095.04;  433.442;  218.483;  442.783; 0.01847
1095.58;  454.775;  238.817;  436.783;-0.03778
1096.12;  460.108;  242.817;  428.783;-0.06761
1096.66;  449.108;  239.817;  430.450;-0.04055
1097.20;  438.775;  235.817;  449.450; 0.02226
1097.74;  430.442;  246.817;  456.783; 0.05822
1098.28;  424.442;  235.817;  457.117; 0.06938
1098.82;  438.442;  230.483;  453.117; 0.02961
1099.36;  438.442;  228.150;  446.450; 0.01623
1099.89;  456.108;  230.150;  447.450;-0.01697

