
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1063.14;  642.600;  232.483;  640.783;-0.00193
1063.69;  631.600;  216.483;  640.117; 0.00882
1064.23;  623.600;  208.817;  619.783;-0.00401
1064.77;  621.600;  200.483;  598.450;-0.02456
1065.31;  624.267;  201.817;  577.450;-0.05101
1065.85;  625.267;  206.483;  567.117;-0.06492
1066.40;  616.600;  205.150;  579.450;-0.04110
1066.94;  621.267;  217.817;  579.117;-0.04792
1067.48;  609.600;  209.150;  587.783;-0.02433
1068.02;  602.267;  233.817;  562.450;-0.04967
1068.56;  576.267;  216.817;  564.783;-0.01410
1069.10;  567.933;  212.817;  549.783;-0.02278
1069.65;  561.600;  195.817;  566.450; 0.00572
1070.19;  560.933;  208.817;  566.783; 0.00716
1070.73;  571.933;  223.817;  582.783; 0.01333
1071.27;  563.600;  215.817;  567.117; 0.00437
1071.81;  554.933;  207.150;  562.117; 0.00888
1072.35;  555.933;  201.817;  549.117;-0.00844
1072.90;  561.600;  197.150;  546.783;-0.01803
1073.44;  577.600;  202.817;  540.117;-0.04576
1073.98;  570.600;  206.150;  531.450;-0.04935
1074.52;  583.600;  224.483;  538.783;-0.05789
1075.06;  569.600;  218.483;  542.450;-0.03495
1075.60;  550.600;  207.483;  531.450;-0.02494
1076.14;  530.600;  204.817;  514.117;-0.02255
1076.68;  532.267;  207.150;  504.450;-0.03884
1077.22;  540.600;  225.817;  504.783;-0.05246
1077.76;  525.600;  214.817;  498.117;-0.04021
1078.31;  520.267;  229.817;  499.783;-0.03176
1078.85;  540.933;  226.483;  517.117;-0.03421
1079.39;  544.933;  243.817;  525.450;-0.02905
1079.93;  532.933;  237.817;  507.783;-0.03868
1080.47;  499.600;  227.483;  476.450;-0.03861
1081.01;  498.267;  216.150;  474.783;-0.03774
1081.55;  509.933;  208.483;  488.783;-0.03159
1082.09;  504.600;  205.817;  488.783;-0.02362
1082.63;  501.933;  210.150;  496.450;-0.00824
1083.17;  496.600;  221.150;  500.783; 0.00655
1083.71;  500.600;  228.817;  501.450; 0.00136
1084.25;  491.267;  224.483;  471.117;-0.03411
1084.79;  471.267;  214.483;  446.450;-0.04414
1085.33;  471.933;  202.817;  450.783;-0.03555
1085.87;  469.933;  199.483;  468.450;-0.00239
1086.41;  489.933;  214.483;  471.450;-0.03017
1086.95;  485.267;  222.150;  467.117;-0.03104
1087.49;  491.267;  225.817;  454.783;-0.06421
1088.03;  476.267;  216.817;  454.117;-0.03876
1088.57;  464.600;  219.817;  450.783;-0.02523
1089.11;  465.933;  222.150;  448.117;-0.03296
1089.65;  489.600;  233.150;  458.783;-0.05560
1090.19;  493.933;  238.483;  468.117;-0.04627
1090.73;  481.600;  240.483;  471.783;-0.01805
1091.27;  465.933;  238.817;  466.117; 0.00035
1091.81;  463.267;  238.483;  458.117;-0.01007
1092.35;  469.267;  247.483;  461.450;-0.01558
1092.89;  467.933;  232.150;  457.450;-0.01975
1093.43;  466.267;  223.817;  445.783;-0.03833
1093.97;  470.267;  210.150;  441.117;-0.05162
1094.51;  459.600;  208.483;  440.450;-0.03445
1095.04;  455.933;  218.483;  442.783;-0.02474
1095.58;  465.267;  238.817;  436.783;-0.05838
1096.12;  474.600;  242.817;  428.783;-0.09565
1096.66;  479.933;  239.817;  430.450;-0.10022
1097.20;  463.267;  235.817;  449.450;-0.02722
1097.74;  462.600;  246.817;  456.783;-0.01187
1098.28;  455.933;  235.817;  457.117; 0.00233
1098.82;  445.267;  230.483;  453.117; 0.01559
1099.36;  426.600;  228.150;  446.450; 0.04140
1099.89;  422.933;  230.150;  447.450; 0.05199

